year,race,position,number,driver,car,time,laps
2005,Malaysia,1,5, Alonso,Renault,1:35.090,3
2005,Malaysia,2,16, Trulli,Toyota,1:35.253,3
2005,Malaysia,3,6, Fisichella,Renault,1:35.683,3
2005,Malaysia,4,7, Webber,Williams BMW,1:35.700,3
2005,Malaysia,5,17, Schumacher,Toyota,1:35.901,3
2005,Malaysia,6,9, Räikkönen,McLaren Mercedes,1:36.644,3
2005,Malaysia,7,15, Klien,RBR Cosworth,1:35.865,3
2005,Malaysia,8,14, Coulthard,RBR Cosworth,1:35.891,3
2005,Malaysia,9,3, Button,BAR Honda,1:36.216,3
2005,Malaysia,10,8, Heidfeld,Williams BMW,1:36.453,3
2005,Malaysia,11,10, Montoya,McLaren Mercedes,1:36.757,3
2005,Malaysia,12,2, Barrichello,Ferrari,1:37.340,3
2005,Malaysia,13,1, Schumacher,Ferrari,1:37.561,3
2005,Malaysia,14,12, Massa,Sauber Petronas,1:37.733,3
2005,Malaysia,15,4, Davidson,BAR Honda,1:37.024,3
2005,Malaysia,16,11, Villeneuve,Sauber Petronas,1:38.108,3
2005,Malaysia,17,19, Karthikeyan,Jordan Toyota,1:39.850,3
2005,Malaysia,18,18, Monteiro,Jordan Toyota,1:40.106,3
2005,Malaysia,19,20, Friesacher,Minardi Cosworth,1:41.918,3
2005,Malaysia,20,21, Albers,Minardi Cosworth,1:42.569,3
2005,Bahrain,1,5, Alonso,Renault,1:32.054,3
2005,Bahrain,2,1, Schumacher,Ferrari,1:32.120,3
2005,Bahrain,3,16, Trulli,Toyota,1:32.667,3
2005,Bahrain,4,8, Heidfeld,Williams BMW,1:32.827,3
2005,Bahrain,5,7, Webber,Williams BMW,1:32.670,3
2005,Bahrain,6,17, Schumacher,Toyota,1:32.319,3
2005,Bahrain,7,15, Klien,RBR Cosworth,1:32.723,3
2005,Bahrain,8,10, de la Rosa,McLaren Mercedes,1:32.648,3
2005,Bahrain,9,9, Räikkönen,McLaren Mercedes,1:32.930,3
2005,Bahrain,10,6, Fisichella,Renault,1:33.320,3
2005,Bahrain,11,3, Button,BAR Honda,1:33.391,3
2005,Bahrain,12,12, Massa,Sauber Petronas,1:34.269,3
2005,Bahrain,13,4, Sato,BAR Honda,1:34.450,3
2005,Bahrain,14,14, Coulthard,RBR Cosworth,1:34.633,3
2005,Bahrain,15,2, Barrichello,Ferrari,1:35.867,3
2005,Bahrain,16,11, Villeneuve,Sauber Petronas,1:35.665,3
2005,Bahrain,17,18, Monteiro,Jordan Toyota,1:36.004,3
2005,Bahrain,18,19, Karthikeyan,Jordan Toyota,1:36.953,3
2005,Bahrain,19,21, Albers,Minardi Cosworth,1:36.417,3
2005,Bahrain,20,20, Friesacher,Minardi Cosworth,1:36.413,3
2005,San Marino,1,9, Räikkönen,McLaren Mercedes,1:22.994,3
2005,San Marino,2,5, Alonso,Renault,1:23.552,3
2005,San Marino,3,3, Button,BAR Honda,1:23.641,3
2005,San Marino,4,7, Webber,Williams BMW,1:24.069,3
2005,San Marino,5,16, Trulli,Toyota,1:24.026,3
2005,San Marino,6,4, Sato,BAR Honda,1:23.807,3
2005,San Marino,7,10, Wurz,McLaren Mercedes,1:24.057,3
2005,San Marino,8,12, Massa,Sauber Petronas,1:24.337,3
2005,San Marino,9,8, Heidfeld,Williams BMW,1:24.389,3
2005,San Marino,10,2, Barrichello,Ferrari,1:24.351,3
2005,San Marino,11,17, Schumacher,Toyota,1:24.422,3
2005,San Marino,12,11, Villeneuve,Sauber Petronas,1:25.260,3
2005,San Marino,13,6, Fisichella,Renault,1:25.002,3
2005,San Marino,14,1, Schumacher,Ferrari,1:26.984,3
2005,San Marino,15,14, Coulthard,RBR Cosworth,1:26.438,3
2005,San Marino,16,15, Liuzzi,RBR Cosworth,1:26.351,3
2005,San Marino,17,19, Karthikeyan,Jordan Toyota,1:28.976,3
2005,San Marino,18,18, Monteiro,Jordan Toyota,1:29.152,3
2005,San Marino,19,20, Friesacher,Minardi Cosworth,1:30.564,3
2005,San Marino,20,21, Albers,Minardi Cosworth,,2
2004,Malaysia,1,1, Schumacher,Ferrari,1:33.074,3
2004,Malaysia,2,14, Webber,Jaguar Cosworth,1:33.715,3
2004,Malaysia,3,2, Barrichello,Ferrari,1:33.756,3
2004,Malaysia,4,3, Montoya,Williams BMW,1:34.054,3
2004,Malaysia,5,6, Räikkönen,McLaren Mercedes,1:34.164,3
2004,Malaysia,6,9, Button,BAR Honda,1:34.221,3
2004,Malaysia,7,4, Schumacher,Williams BMW,1:34.235,3
2004,Malaysia,8,7, Trulli,Renault,1:34.413,3
2004,Malaysia,9,5, Coulthard,McLaren Mercedes,1:34.602,3
2004,Malaysia,10,16, da Matta,Toyota,1:34.917,3
2004,Malaysia,11,12, Massa,Sauber Petronas,1:35.039,3
2004,Malaysia,12,11, Fisichella,Sauber Petronas,1:35.061,3
2004,Malaysia,13,15, Klien,Jaguar Cosworth,1:35.158,3
2004,Malaysia,14,17, Panis,Toyota,1:35.617,3
2004,Malaysia,15,18, Heidfeld,Jordan Ford,1:36.569,3
2004,Malaysia,16,20, Bruni,Minardi Cosworth,1:38.577,3
2004,Malaysia,17,21, Baumgartner,Minardi Cosworth,1:39.272,3
