year,race,position,number,driver,car,time,gap,laps
2006,United States,17,15, Klien,RBR Ferrari,1:13.113,+2.353s,15
2006,United States,18,19, Albers,MF1 Toyota,1:13.172,+2.412s,19
2006,United States,19,10, Rosberg,Williams Cosworth,1:13.230,+2.470s,12
2006,United States,20,14, Coulthard,RBR Ferrari,1:13.364,+2.604s,17
2006,United States,21,22, Sato,Super Aguri Honda,1:13.806,+3.046s,16
2006,United States,22,23, Montagny,Super Aguri Honda,1:14.454,+3.694s,10
2006,France,1,17, Villeneuve,Sauber BMW,1:17.005,,13
2006,France,2,16, Heidfeld,Sauber BMW,1:17.049,+0.044s,16
2006,France,3,8, Trulli,Toyota,1:17.056,+0.051s,18
2006,France,4,10, Rosberg,Williams Cosworth,1:17.188,+0.183s,16
2006,France,5,9, Webber,Williams Cosworth,1:17.358,+0.353s,12
2006,France,6,12, Button,Honda,1:17.476,+0.471s,19
2006,France,7,3, Räikkönen,McLaren Mercedes,1:17.556,+0.551s,12
2006,France,8,4, de la Rosa,McLaren Mercedes,1:17.653,+0.648s,16
2006,France,9,7, Schumacher,Toyota,1:17.666,+0.661s,18
2006,France,10,14, Coulthard,RBR Ferrari,1:17.859,+0.854s,19
2006,France,11,2, Fisichella,Renault,1:17.995,+0.990s,17
2006,France,12,19, Albers,MF1 Toyota,1:18.059,+1.054s,24
2006,France,13,20, Liuzzi,STR Cosworth,1:18.199,+1.194s,20
2006,France,14,5, Schumacher,Ferrari,1:18.214,+1.209s,5
2006,France,15,6, Massa,Ferrari,1:18.396,+1.391s,8
2006,France,16,1, Alonso,Renault,1:18.447,+1.442s,16
2006,France,17,18, Monteiro,MF1 Toyota,1:18.487,+1.482s,23
2006,France,18,21, Speed,STR Cosworth,1:18.545,+1.540s,20
2006,France,19,15, Klien,RBR Ferrari,1:18.631,+1.626s,17
2006,France,20,11, Barrichello,Honda,1:18.961,+1.956s,20
2006,France,21,23, Montagny,Super Aguri Honda,1:19.497,+2.492s,18
2006,France,22,22, Sato,Super Aguri Honda,1:21.497,+4.492s,10
2006,Germany,1,15, Klien,RBR Ferrari,1:15.628,,14
2006,Germany,2,12, Button,Honda,1:15.651,+0.023s,15
2006,Germany,3,11, Barrichello,Honda,1:15.963,+0.335s,19
2006,Germany,4,6, Massa,Ferrari,1:15.977,+0.349s,13
2006,Germany,5,14, Coulthard,RBR Ferrari,1:16.080,+0.452s,14
2006,Germany,6,2, Fisichella,Renault,1:16.130,+0.502s,16
2006,Germany,7,16, Heidfeld,Sauber BMW,1:16.167,+0.539s,14
2006,Germany,8,3, Räikkönen,McLaren Mercedes,1:16.218,+0.590s,12
2006,Germany,9,5, Schumacher,Ferrari,1:16.307,+0.679s,11
2006,Germany,10,4, de la Rosa,McLaren Mercedes,1:16.322,+0.694s,12
2006,Germany,11,1, Alonso,Renault,1:16.427,+0.799s,15
2006,Germany,12,20, Liuzzi,STR Cosworth,1:16.532,+0.904s,18
2006,Germany,13,21, Speed,STR Cosworth,1:16.600,+0.972s,17
2006,Germany,14,10, Rosberg,Williams Cosworth,1:16.690,+1.062s,20
2006,Germany,15,9, Webber,Williams Cosworth,1:16.834,+1.206s,16
2006,Germany,16,7, Schumacher,Toyota,1:17.419,+1.791s,17
2006,Germany,17,17, Villeneuve,Sauber BMW,1:17.740,+2.112s,16
2006,Germany,18,18, Monteiro,MF1 Toyota,1:17.793,+2.165s,23
2006,Germany,19,23, Yamamoto,Super Aguri Honda,1:18.643,+3.015s,19
2006,Germany,20,22, Sato,Super Aguri Honda,1:18.668,+3.040s,21
2006,Germany,21,19, Albers,MF1 Toyota,1:19.254,+3.626s,15
2006,Germany,22,8, Trulli,Toyota,,,2
2006,Hungary,1,5, Schumacher,Ferrari,1:20.795,,11
2006,Hungary,2,6, Massa,Ferrari,1:21.472,+0.677s,11
2006,Hungary,3,17, Kubica,Sauber BMW,1:21.806,+1.011s,18
2006,Hungary,4,11, Barrichello,Honda,1:21.833,+1.038s,18
2006,Hungary,5,1, Alonso,Renault,1:22.119,+1.324s,25
2006,Hungary,6,2, Fisichella,Renault,1:22.340,+1.545s,13
2006,Hungary,7,15, Klien,RBR Ferrari,1:22.362,+1.567s,15
2006,Hungary,8,4, de la Rosa,McLaren Mercedes,1:22.424,+1.629s,14
2006,Hungary,9,20, Liuzzi,STR Cosworth,1:22.560,+1.765s,13
2006,Hungary,10,3, Räikkönen,McLaren Mercedes,1:22.599,+1.804s,8
2006,Hungary,11,14, Coulthard,RBR Ferrari,1:22.643,+1.848s,14
2006,Hungary,12,9, Webber,Williams Cosworth,1:22.839,+2.044s,17
2006,Hungary,13,18, Monteiro,MF1 Toyota,1:23.819,+3.024s,12
2006,Hungary,14,21, Speed,STR Cosworth,1:23.858,+3.063s,16
2006,Hungary,15,7, Schumacher,Toyota,1:23.963,+3.168s,13
2006,Hungary,16,10, Rosberg,Williams Cosworth,1:24.381,+3.586s,15
2006,Hungary,17,12, Button,Honda,1:24.731,+3.936s,4
2006,Hungary,18,22, Sato,Super Aguri Honda,1:24.847,+4.052s,15
2006,Hungary,19,8, Trulli,Toyota,1:25.373,+4.578s,16
2006,Hungary,20,16, Heidfeld,Sauber BMW,1:25.597,+4.802s,14
2006,Hungary,21,19, Albers,MF1 Toyota,1:26.047,+5.252s,12
2006,Hungary,22,23, Yamamoto,Super Aguri Honda,1:26.260,+5.465s,19
2006,Turkey,1,5, Schumacher,Ferrari,1:27.203,,12
2006,Turkey,2,1, Alonso,Renault,1:27.924,+0.721s,16
2006,Turkey,3,2, Fisichella,Renault,1:27.963,+0.760s,17
2006,Turkey,4,17, Kubica,Sauber BMW,1:27.964,+0.761s,15
2006,Turkey,5,16, Heidfeld,Sauber BMW,1:28.151,+0.948s,14
2006,Turkey,6,12, Button,Honda,1:28.190,+0.987s,17
2006,Turkey,7,6, Massa,Ferrari,1:28.266,+1.063s,14
2006,Turkey,8,11, Barrichello,Honda,1:28.359,+1.156s,15
2006,Turkey,9,3, Räikkönen,McLaren Mercedes,1:28.368,+1.165s,11
2006,Turkey,10,15, Klien,RBR Ferrari,1:28.830,+1.627s,9
2006,Turkey,11,8, Trulli,Toyota,1:28.861,+1.658s,17
2006,Turkey,12,21, Speed,STR Cosworth,1:28.861,+1.658s,14
2006,Turkey,13,4, de la Rosa,McLaren Mercedes,1:29.034,+1.831s,12
2006,Turkey,14,9, Webber,Williams Cosworth,1:29.069,+1.866s,10
2006,Turkey,15,10, Rosberg,Williams Cosworth,1:29.176,+1.973s,13
2006,Turkey,16,14, Coulthard,RBR Ferrari,1:29.357,+2.154s,12
2006,Turkey,17,7, Schumacher,Toyota,1:29.374,+2.171s,18
2006,Turkey,18,20, Liuzzi,STR Cosworth,1:29.426,+2.223s,19
2006,Turkey,19,19, Albers,MF1 Toyota,1:29.668,+2.465s,19
2006,Turkey,20,23, Yamamoto,Super Aguri Honda,1:29.881,+2.678s,17
2006,Turkey,21,18, Monteiro,MF1 Toyota,1:29.915,+2.712s,17
2006,Turkey,22,22, Sato,Super Aguri Honda,1:30.151,+2.948s,21
2006,Italy,1,6, Massa,Ferrari,1:21.665,,12
2006,Italy,2,16, Heidfeld,Sauber BMW,1:22.052,+0.387s,13
2006,Italy,3,5, Schumacher,Ferrari,1:22.257,+0.592s,14
2006,Italy,4,17, Kubica,Sauber BMW,1:22.280,+0.615s,12
2006,Italy,5,1, Alonso,Renault,1:22.371,+0.706s,15
2006,Italy,6,2, Fisichella,Renault,1:22.412,+0.747s,15
2006,Italy,7,3, Räikkönen,McLaren Mercedes,1:22.682,+1.017s,11
2006,Italy,8,11, Barrichello,Honda,1:22.835,+1.170s,18
2006,Italy,9,4, de la Rosa,McLaren Mercedes,1:22.915,+1.250s,11
2006,Italy,10,15, Klien,RBR Ferrari,1:23.081,+1.416s,11
2006,Italy,11,7, Schumacher,Toyota,1:23.244,+1.579s,17
2006,Italy,12,12, Button,Honda,1:23.295,+1.630s,15
2006,Italy,13,10, Rosberg,Williams Cosworth,1:23.334,+1.669s,8
2006,Italy,14,8, Trulli,Toyota,1:23.467,+1.802s,15
2006,Italy,15,14, Coulthard,RBR Ferrari,1:23.536,+1.871s,9
2006,Italy,16,9, Webber,Williams Cosworth,1:23.599,+1.934s,8
2006,Italy,17,21, Speed,STR Cosworth,1:23.659,+1.994s,20
2006,Italy,18,20, Liuzzi,STR Cosworth,1:23.777,+2.112s,20
2006,Italy,19,19, Albers,MF1 Toyota,1:24.186,+2.521s,17
2006,Italy,20,18, Monteiro,MF1 Toyota,1:24.541,+2.876s,14
2006,Italy,21,22, Sato,Super Aguri Honda,1:24.549,+2.884s,25
2006,Italy,22,23, Yamamoto,Super Aguri Honda,1:24.717,+3.052s,19
2006,China,1,5, Schumacher,Ferrari,1:40.193,,8
2006,China,2,1, Alonso,Renault,1:40.365,+0.172s,7
2006,China,3,12, Button,Honda,1:40.590,+0.397s,12
2006,China,4,20, Liuzzi,STR Cosworth,1:40.795,+0.602s,9
2006,China,5,21, Speed,STR Cosworth,1:41.150,+0.957s,11
2006,China,6,9, Webber,Williams Cosworth,1:41.287,+1.094s,10
2006,China,7,19, Albers,MF1 Toyota,1:41.463,+1.270s,11
2006,China,8,2, Fisichella,Renault,1:41.691,+1.498s,6
2006,China,9,4, de la Rosa,McLaren Mercedes,1:41.823,+1.630s,7
2006,China,10,14, Coulthard,RBR Ferrari,1:41.836,+1.643s,18
2006,China,11,10, Rosberg,Williams Cosworth,1:42.588,+2.395s,11
2006,China,12,18, Monteiro,MF1 Toyota,1:42.612,+2.419s,14
2006,China,13,16, Heidfeld,Sauber BMW,1:43.216,+3.023s,5
2006,China,14,11, Barrichello,Honda,1:43.448,+3.255s,9
2006,China,15,6, Massa,Ferrari,1:43.500,+3.307s,10
2006,China,16,22, Sato,Super Aguri Honda,1:43.722,+3.529s,12
2006,China,17,8, Trulli,Toyota,1:44.027,+3.834s,14
2006,China,18,15, Doornbos,RBR Ferrari,1:45.434,+5.241s,12
2006,China,19,7, Schumacher,Toyota,1:46.023,+5.830s,12
2006,China,20,23, Yamamoto,Super Aguri Honda,1:46.850,+6.657s,10
2006,China,21,17, Kubica,Sauber BMW,,,1
2006,China,22,3, Räikkönen,McLaren Mercedes,,,2
2006,Japan,1,5, Schumacher,Ferrari,1:30.653,,13
2006,Japan,2,7, Schumacher,Toyota,1:31.863,+1.210s,15
2006,Japan,3,12, Button,Honda,1:32.310,+1.657s,12
2006,Japan,4,2, Fisichella,Renault,1:32.527,+1.874s,13
2006,Japan,5,1, Alonso,Renault,1:32.555,+1.902s,14
2006,Japan,6,16, Heidfeld,Sauber BMW,1:32.590,+1.937s,15
2006,Japan,7,10, Rosberg,Williams Cosworth,1:32.730,+2.077s,18
2006,Japan,8,3, Räikkönen,McLaren Mercedes,1:32.730,+2.077s,12
2006,Japan,9,17, Kubica,Sauber BMW,1:32.787,+2.134s,17
2006,Japan,10,6, Massa,Ferrari,1:32.790,+2.137s,15
2006,Japan,11,20, Liuzzi,STR Cosworth,1:32.977,+2.324s,20
2006,Japan,12,4, de la Rosa,McLaren Mercedes,1:33.163,+2.510s,12
2006,Japan,13,21, Speed,STR Cosworth,1:33.213,+2.560s,20
2006,Japan,14,19, Albers,MF1 Toyota,1:33.270,+2.617s,23
2006,Japan,15,9, Webber,Williams Cosworth,1:33.339,+2.686s,17
2006,Japan,16,14, Coulthard,RBR Ferrari,1:33.451,+2.798s,16
2006,Japan,17,15, Doornbos,RBR Ferrari,1:33.663,+3.010s,12
2006,Japan,18,11, Barrichello,Honda,1:33.748,+3.095s,16
2006,Japan,19,18, Monteiro,MF1 Toyota,1:33.824,+3.171s,19
2006,Japan,20,8, Trulli,Toyota,1:34.118,+3.465s,15
2006,Japan,21,23, Yamamoto,Super Aguri Honda,1:34.646,+3.993s,10
2006,Japan,22,22, Sato,Super Aguri Honda,1:34.727,+4.074s,20
2006,Brazil,1,6, Massa,Ferrari,1:11.443,,17
2006,Brazil,2,5, Schumacher,Ferrari,1:11.631,+0.188s,15
2006,Brazil,3,12, Button,Honda,1:12.306,+0.863s,15
2006,Brazil,4,17, Kubica,Sauber BMW,1:12.535,+1.092s,20
2006,Brazil,5,2, Fisichella,Renault,1:12.567,+1.124s,15
2006,Brazil,6,11, Barrichello,Honda,1:12.697,+1.254s,18
2006,Brazil,7,1, Alonso,Renault,1:12.721,+1.278s,14
2006,Brazil,8,3, Räikkönen,McLaren Mercedes,1:12.723,+1.280s,12
2006,Brazil,9,4, de la Rosa,McLaren Mercedes,1:12.780,+1.337s,15
2006,Brazil,10,16, Heidfeld,Sauber BMW,1:13.037,+1.594s,15
2006,Brazil,11,9, Webber,Williams Cosworth,1:13.205,+1.762s,16
2006,Brazil,12,10, Rosberg,Williams Cosworth,1:13.380,+1.937s,13
2006,Brazil,13,21, Speed,STR Cosworth,1:13.455,+2.012s,18
2006,Brazil,14,20, Liuzzi,STR Cosworth,1:13.530,+2.087s,20
2006,Brazil,15,15, Doornbos,RBR Ferrari,1:13.564,+2.121s,21
2006,Brazil,16,7, Schumacher,Toyota,1:13.642,+2.199s,20
2006,Brazil,17,22, Sato,Super Aguri Honda,1:13.814,+2.371s,21
2006,Brazil,18,18, Monteiro,MF1 Toyota,1:13.832,+2.389s,15
2006,Brazil,19,14, Coulthard,RBR Ferrari,1:13.944,+2.501s,20
2006,Brazil,20,8, Trulli,Toyota,1:14.051,+2.608s,19
2006,Brazil,21,19, Albers,MF1 Toyota,1:14.108,+2.665s,19
2006,Brazil,22,23, Yamamoto,Super Aguri Honda,1:14.875,+3.432s,21
2005,Australia,1,1, Schumacher,Ferrari,1:40.540,,5
2005,Australia,2,2, Barrichello,Ferrari,1:41.933,+1.393s,4
2005,Australia,3,9, Räikkönen,McLaren Mercedes,1:43.526,+2.986s,6
2005,Australia,4,19, Karthikeyan,Jordan Toyota,1:45.641,+5.101s,10
2005,Australia,5,17, Schumacher,Toyota,1:45.687,+5.147s,6
2005,Australia,6,4, Sato,BAR Honda,1:46.768,+6.228s,3
2005,Australia,7,14, Coulthard,RBR Cosworth,1:48.369,+7.829s,5
2005,Australia,8,21, Albers,Minardi Cosworth,1:48.566,+8.026s,10
2005,Australia,9,16, Trulli,Toyota,1:49.623,+9.083s,8
2005,Australia,10,3, Button,BAR Honda,1:51.364,+10.824s,3
2005,Australia,11,18, Monteiro,Jordan Toyota,1:53.457,+12.917s,5
2005,Australia,12,20, Friesacher,Minardi Cosworth,1:53.507,+12.967s,11
2005,Australia,13,11, Villeneuve,Sauber Petronas,,,3
2005,Australia,14,15, Klien,RBR Cosworth,,,1
2005,Australia,15,12, Massa,Sauber Petronas,,,3
2005,Australia,16,10, Montoya,McLaren Mercedes,,,1
2005,Australia,17,8, Heidfeld,Williams BMW,,,3
2005,Australia,18,7, Webber,Williams BMW,,,3
2005,Australia,19,5, Alonso,Renault,,,2
2005,Australia,20,6, Fisichella,Renault,,,2
2005,Malaysia,1,5, Alonso,Renault,1:34.715,,5
2005,Malaysia,2,1, Schumacher,Ferrari,1:34.883,+0.168s,10
2005,Malaysia,3,6, Fisichella,Renault,1:34.930,+0.215s,6
2005,Malaysia,4,9, Räikkönen,McLaren Mercedes,1:35.054,+0.339s,9
2005,Malaysia,5,16, Trulli,Toyota,1:35.573,+0.858s,6
2005,Malaysia,6,17, Schumacher,Toyota,1:35.645,+0.930s,10
2005,Malaysia,7,10, Montoya,McLaren Mercedes,1:35.850,+1.135s,8
2005,Malaysia,8,3, Button,BAR Honda,1:36.162,+1.447s,7
2005,Malaysia,9,8, Heidfeld,Williams BMW,1:36.434,+1.719s,3
2005,Malaysia,10,7, Webber,Williams BMW,1:36.465,+1.750s,5
2005,Malaysia,11,14, Coulthard,RBR Cosworth,1:36.888,+2.173s,11
2005,Malaysia,12,2, Barrichello,Ferrari,1:36.903,+2.188s,7
2005,Malaysia,13,12, Massa,Sauber Petronas,1:36.987,+2.272s,6
2005,Malaysia,14,4, Davidson,BAR Honda,1:37.049,+2.334s,12
2005,Malaysia,15,15, Klien,RBR Cosworth,1:37.204,+2.489s,10
2005,Malaysia,16,11, Villeneuve,Sauber Petronas,1:37.850,+3.135s,6
2005,Malaysia,17,19, Karthikeyan,Jordan Toyota,1:38.444,+3.729s,11
2005,Malaysia,18,18, Monteiro,Jordan Toyota,1:39.349,+4.634s,12
2005,Malaysia,19,20, Friesacher,Minardi Cosworth,1:41.398,+6.683s,15
2005,Malaysia,20,21, Albers,Minardi Cosworth,1:42.023,+7.308s,16
2005,Bahrain,1,1, Schumacher,Ferrari,1:30.552,,4
2005,Bahrain,2,5, Alonso,Renault,1:31.811,+1.259s,6
2005,Bahrain,3,10, de la Rosa,McLaren Mercedes,1:32.766,+2.214s,5
2005,Bahrain,4,16, Trulli,Toyota,1:32.776,+2.224s,8
2005,Bahrain,5,15, Klien,RBR Cosworth,1:32.841,+2.289s,10
2005,Bahrain,6,17, Schumacher,Toyota,1:32.868,+2.316s,11
2005,Bahrain,7,6, Fisichella,Renault,1:32.877,+2.325s,6
2005,Bahrain,8,19, Karthikeyan,Jordan Toyota,1:32.999,+2.447s,8
2005,Bahrain,9,7, Webber,Williams BMW,1:33.276,+2.724s,4
2005,Bahrain,10,14, Coulthard,RBR Cosworth,1:33.606,+3.054s,10
2005,Bahrain,11,3, Button,BAR Honda,1:33.683,+3.131s,6
2005,Bahrain,12,8, Heidfeld,Williams BMW,1:34.133,+3.581s,4
2005,Bahrain,13,4, Sato,BAR Honda,1:34.163,+3.611s,12
2005,Bahrain,14,12, Massa,Sauber Petronas,1:34.232,+3.680s,10
2005,Bahrain,15,18, Monteiro,Jordan Toyota,1:34.392,+3.840s,10
2005,Bahrain,16,11, Villeneuve,Sauber Petronas,1:35.464,+4.912s,6
2005,Bahrain,17,20, Friesacher,Minardi Cosworth,1:36.561,+6.009s,15
2005,Bahrain,18,21, Albers,Minardi Cosworth,1:37.445,+6.893s,13
2005,Bahrain,19,9, Räikkönen,McLaren Mercedes,1:37.949,+7.397s,5
2005,San Marino,1,1, Schumacher,Ferrari,1:21.356,,8
2005,San Marino,2,2, Barrichello,Ferrari,1:22.885,+1.529s,14
2005,San Marino,3,12, Massa,Sauber Petronas,1:22.971,+1.615s,6
2005,San Marino,4,9, Räikkönen,McLaren Mercedes,1:23.723,+2.367s,6
2005,San Marino,5,7, Webber,Williams BMW,1:23.788,+2.432s,4
2005,San Marino,6,15, Liuzzi,RBR Cosworth,1:23.894,+2.538s,17
2005,San Marino,7,6, Fisichella,Renault,1:24.120,+2.764s,3
2005,San Marino,8,17, Schumacher,Toyota,1:24.156,+2.800s,4
2005,San Marino,9,10, Wurz,McLaren Mercedes,1:24.262,+2.906s,7
2005,San Marino,10,8, Heidfeld,Williams BMW,1:24.341,+2.985s,4
2005,San Marino,11,14, Coulthard,RBR Cosworth,1:24.523,+3.167s,13
2005,San Marino,12,3, Button,BAR Honda,1:24.757,+3.401s,5
2005,San Marino,13,4, Sato,BAR Honda,1:24.770,+3.414s,6
2005,San Marino,14,19, Karthikeyan,Jordan Toyota,1:25.148,+3.792s,5
2005,San Marino,15,18, Monteiro,Jordan Toyota,1:25.197,+3.841s,12
2005,San Marino,16,11, Villeneuve,Sauber Petronas,1:25.393,+4.037s,6
2005,San Marino,17,16, Trulli,Toyota,1:25.730,+4.374s,3
2005,San Marino,18,21, Albers,Minardi Cosworth,1:27.658,+6.302s,10
2005,San Marino,19,20, Friesacher,Minardi Cosworth,1:27.854,+6.498s,7
2005,Spain,1,6, Fisichella,Renault,1:15.605,,6
2005,Spain,2,1, Schumacher,Ferrari,1:15.631,+0.026s,10
2005,Spain,3,17, Schumacher,Toyota,1:15.860,+0.255s,10
2005,Spain,4,2, Barrichello,Ferrari,1:16.004,+0.399s,10
2005,Spain,5,15, Liuzzi,RBR Cosworth,1:16.241,+0.636s,16
2005,Spain,6,14, Coulthard,RBR Cosworth,1:16.323,+0.718s,12
2005,Spain,7,10, Montoya,McLaren Mercedes,1:16.560,+0.955s,4
2005,Spain,8,9, Räikkönen,McLaren Mercedes,1:17.363,+1.758s,5
2005,Spain,9,8, Heidfeld,Williams BMW,1:17.615,+2.010s,7
2005,Spain,10,7, Webber,Williams BMW,1:17.701,+2.096s,15
2005,Spain,11,18, Monteiro,Jordan Toyota,1:17.870,+2.265s,12
2005,Spain,12,19, Karthikeyan,Jordan Toyota,1:18.198,+2.593s,7
2005,Spain,13,12, Massa,Sauber Petronas,1:18.209,+2.604s,7
2005,Spain,14,16, Trulli,Toyota,1:18.215,+2.610s,3
2005,Spain,15,11, Villeneuve,Sauber Petronas,1:18.686,+3.081s,6
2005,Spain,16,20, Friesacher,Minardi Cosworth,1:20.417,+4.812s,15
2005,Spain,17,21, Albers,Minardi Cosworth,1:21.145,+5.540s,10
2005,Spain,18,5, Alonso,Renault,,,2
2005,Monaco,1,10, Montoya,McLaren Mercedes,1:16.197,,16
2005,Monaco,2,6, Fisichella,Renault,1:16.403,+0.206s,12
2005,Monaco,3,17, Schumacher,Toyota,1:16.508,+0.311s,16
2005,Monaco,4,5, Alonso,Renault,1:16.513,+0.316s,12
2005,Monaco,5,1, Schumacher,Ferrari,1:16.803,+0.606s,14
2005,Monaco,6,9, Räikkönen,McLaren Mercedes,1:16.875,+0.678s,15
2005,Monaco,7,8, Heidfeld,Williams BMW,1:16.935,+0.738s,12
2005,Monaco,8,14, Coulthard,RBR Cosworth,1:17.180,+0.983s,13
2005,Monaco,9,2, Barrichello,Ferrari,1:17.475,+1.278s,12
2005,Monaco,10,7, Webber,Williams BMW,1:18.065,+1.868s,8
2005,Monaco,11,16, Trulli,Toyota,1:18.215,+2.018s,12
2005,Monaco,12,15, Liuzzi,RBR Cosworth,1:18.259,+2.062s,15
2005,Monaco,13,11, Villeneuve,Sauber Petronas,1:18.640,+2.443s,9
2005,Monaco,14,20, Friesacher,Minardi Cosworth,1:19.271,+3.074s,13
2005,Monaco,15,18, Monteiro,Jordan Toyota,1:20.215,+4.018s,15
2005,Monaco,16,19, Karthikeyan,Jordan Toyota,1:20.348,+4.151s,18
2005,Monaco,17,21, Albers,Minardi Cosworth,1:21.563,+5.366s,18
2005,Monaco,18,12, Massa,Sauber Petronas,,,1
2005,Europe,1,5, Alonso,Renault,1:30.615,,10
2005,Europe,2,10, Montoya,McLaren Mercedes,1:31.278,+0.663s,10
2005,Europe,3,9, Räikkönen,McLaren Mercedes,1:31.573,+0.958s,10
2005,Europe,4,6, Fisichella,Renault,1:31.778,+1.163s,9
2005,Europe,5,2, Barrichello,Ferrari,1:31.794,+1.179s,8
2005,Europe,6,1, Schumacher,Ferrari,1:32.097,+1.482s,15
2005,Europe,7,7, Webber,Williams BMW,1:32.266,+1.651s,9
2005,Europe,8,8, Heidfeld,Williams BMW,1:32.304,+1.689s,7
2005,Europe,9,17, Schumacher,Toyota,1:32.432,+1.817s,13
2005,Europe,10,4, Sato,BAR Honda,1:32.483,+1.868s,7
2005,Europe,11,3, Button,BAR Honda,1:32.501,+1.886s,4
2005,Europe,12,16, Trulli,Toyota,1:32.719,+2.104s,5
2005,Europe,13,12, Massa,Sauber Petronas,1:33.212,+2.597s,7
2005,Europe,14,14, Coulthard,RBR Cosworth,1:33.365,+2.750s,9
2005,Europe,15,15, Liuzzi,RBR Cosworth,1:33.414,+2.799s,5
2005,Europe,16,19, Karthikeyan,Jordan Toyota,1:33.681,+3.066s,12
2005,Europe,17,11, Villeneuve,Sauber Petronas,1:33.731,+3.116s,6
2005,Europe,18,18, Monteiro,Jordan Toyota,1:34.407,+3.792s,7
2005,Europe,19,21, Albers,Minardi Cosworth,1:34.871,+4.256s,15
2005,Europe,20,20, Friesacher,Minardi Cosworth,1:35.067,+4.452s,11
2005,Canada,1,5, Alonso,Renault,1:15.582,,13
2005,Canada,2,6, Fisichella,Renault,1:15.758,+0.176s,8
2005,Canada,3,9, Räikkönen,McLaren Mercedes,1:15.826,+0.244s,9
2005,Canada,4,4, Sato,BAR Honda,1:16.109,+0.527s,10
2005,Canada,5,3, Button,BAR Honda,1:16.386,+0.804s,5
2005,Canada,6,7, Webber,Williams BMW,1:16.463,+0.881s,9
2005,Canada,7,1, Schumacher,Ferrari,1:16.538,+0.956s,9
2005,Canada,8,8, Heidfeld,Williams BMW,1:16.569,+0.987s,8
2005,Canada,9,10, Montoya,McLaren Mercedes,1:16.749,+1.167s,8
2005,Canada,10,12, Massa,Sauber Petronas,1:16.816,+1.234s,5
2005,Canada,11,17, Schumacher,Toyota,1:16.999,+1.417s,9
2005,Canada,12,16, Trulli,Toyota,1:17.441,+1.859s,5
2005,Canada,13,11, Villeneuve,Sauber Petronas,1:17.469,+1.887s,6
2005,Canada,14,15, Klien,RBR Cosworth,1:17.595,+2.013s,9
2005,Canada,15,2, Barrichello,Ferrari,1:17.908,+2.326s,10
2005,Canada,16,14, Coulthard,RBR Cosworth,1:17.992,+2.410s,9
2005,Canada,17,19, Karthikeyan,Jordan Toyota,1:18.338,+2.756s,11
2005,Canada,18,18, Monteiro,Jordan Toyota,1:18.710,+3.128s,15
2005,Canada,19,20, Friesacher,Minardi Cosworth,1:21.031,+5.449s,14
2005,Canada,20,21, Albers,Minardi Cosworth,1:21.882,+6.300s,7
2005,United States,1,10, Montoya,McLaren Mercedes,1:10.726,,4
2005,United States,2,1, Schumacher,Ferrari,1:11.769,+1.043s,11
2005,United States,3,2, Barrichello,Ferrari,1:11.838,+1.112s,9
2005,United States,4,14, Coulthard,RBR Cosworth,1:12.409,+1.683s,7
2005,United States,5,18, Monteiro,Jordan Toyota,1:13.399,+2.673s,12
2005,United States,6,19, Karthikeyan,Jordan Toyota,1:13.764,+3.038s,12
2005,United States,7,20, Friesacher,Minardi Cosworth,1:14.572,+3.846s,16
2005,United States,8,21, Albers,Minardi Cosworth,1:15.164,+4.438s,6
2005,United States,9,11, Villeneuve,Sauber Petronas,,,7
2005,United States,10,9, Räikkönen,McLaren Mercedes,,,6
2005,United States,11,3, Button,BAR Honda,,,7
2005,United States,12,4, Sato,BAR Honda,,,6
2005,United States,13,8, Heidfeld,Williams BMW,,,5
2005,United States,14,6, Fisichella,Renault,,,6
2005,United States,15,7, Webber,Williams BMW,,,4
2005,United States,16,12, Massa,Sauber Petronas,,,7
2005,United States,17,5, Alonso,Renault,,,4
2005,United States,18,15, Klien,RBR Cosworth,,,4
2005,United States,19,17, Zonta,Toyota,,,1
2005,France,1,5, Alonso,Renault,1:23.939,,11
2005,France,2,6, Fisichella,Renault,1:24.922,+0.983s,10
2005,France,3,9, Räikkönen,McLaren Mercedes,1:26.483,+2.544s,5
2005,France,4,14, Coulthard,RBR Cosworth,1:27.019,+3.080s,3
2005,France,5,3, Button,BAR Honda,1:27.276,+3.337s,6
2005,France,6,7, Webber,Williams BMW,1:27.313,+3.374s,8
2005,France,7,8, Heidfeld,Williams BMW,1:27.510,+3.571s,7
2005,France,8,20, Friesacher,Minardi Cosworth,1:30.166,+6.227s,5
2005,France,9,21, Albers,Minardi Cosworth,1:31.872,+7.933s,6
2005,France,10,16, Trulli,Toyota,,,3
2005,France,11,10, Montoya,McLaren Mercedes,,,1
2005,France,12,18, Monteiro,Jordan Toyota,,,1
2005,France,13,4, Sato,BAR Honda,,,1
2005,France,14,17, Schumacher,Toyota,,,2
2005,France,15,19, Karthikeyan,Jordan Toyota,,,2
2005,France,16,12, Massa,Sauber Petronas,,,1
2005,France,17,11, Villeneuve,Sauber Petronas,,,1
2005,France,18,15, Klien,RBR Cosworth,,,1
2005,Great Britain,1,9, Räikkönen,McLaren Mercedes,1:20.975,,7
2005,Great Britain,2,5, Alonso,Renault,1:21.402,+0.427s,9
2005,Great Britain,3,3, Button,BAR Honda,1:21.996,+1.021s,6
2005,Great Britain,4,6, Fisichella,Renault,1:22.331,+1.356s,9
