year,race,position,number,driver,car,time,laps
2004,Malaysia,1,8, Alonso,Renault,1:33.193,3
2004,Malaysia,2,7, Trulli,Renault,1:33.264,3
2004,Malaysia,3,6, Räikkönen,McLaren Mercedes,1:33.452,3
2004,Malaysia,4,1, Schumacher,Ferrari,1:33.865,3
2004,Malaysia,5,14, Webber,Jaguar Cosworth,1:34.016,3
2004,Malaysia,6,2, Barrichello,Ferrari,1:34.132,3
2004,Malaysia,7,5, Coulthard,McLaren Mercedes,1:34.321,3
2004,Malaysia,8,9, Button,BAR Honda,1:34.528,3
2004,Malaysia,9,4, Schumacher,Williams BMW,1:34.777,3
2004,Malaysia,10,11, Fisichella,Sauber Petronas,1:34.877,3
2004,Malaysia,11,3, Montoya,Williams BMW,1:34.941,4
2004,Malaysia,12,10, Sato,BAR Honda,1:34.971,3
2004,Malaysia,13,12, Massa,Sauber Petronas,1:35.132,3
2004,Malaysia,14,17, Panis,Toyota,1:35.247,3
2004,Malaysia,15,15, Klien,Jaguar Cosworth,1:35.618,3
2004,Malaysia,16,16, da Matta,Toyota,1:35.684,3
2004,Malaysia,17,18, Heidfeld,Jordan Ford,1:36.769,3
2004,Malaysia,18,20, Bruni,Minardi Cosworth,1:38.729,3
2004,Malaysia,19,21, Baumgartner,Minardi Cosworth,1:39.805,3
2004,Malaysia,20,19, Pantano,Jordan Ford,,0
2004,Bahrain,1,4, Schumacher,Williams BMW,1:29.968,3
2004,Bahrain,2,3, Montoya,Williams BMW,1:30.247,3
2004,Bahrain,3,6, Räikkönen,McLaren Mercedes,1:30.353,3
2004,Bahrain,4,1, Schumacher,Ferrari,1:30.751,3
2004,Bahrain,5,17, Panis,Toyota,1:31.001,3
2004,Bahrain,6,8, Alonso,Renault,1:31.040,3
2004,Bahrain,7,7, Trulli,Renault,1:31.103,3
2004,Bahrain,8,9, Button,BAR Honda,1:31.131,3
2004,Bahrain,9,10, Sato,BAR Honda,1:31.135,3
