year,race,position,number,driver,car,q1,q2,q3,time,laps
2023,Bahrain,1,1, Verstappen,Red Bull Racing Honda RBPT,1:31.295,1:30.503,1:29.708,,15
2023,Bahrain,2,11, Perez,Red Bull Racing Honda RBPT,1:31.479,1:30.746,1:29.846,,15
2023,Bahrain,3,16, Leclerc,Ferrari,1:31.094,1:30.282,1:30.000,,17
2023,Bahrain,4,55, Sainz,Ferrari,1:30.993,1:30.515,1:30.154,,18
2023,Bahrain,5,14, Alonso,Aston Martin Aramco Mercedes,1:31.158,1:30.645,1:30.336,,15
2023,Bahrain,6,63, Russell,Mercedes,1:31.057,1:30.507,1:30.340,,15
2023,Bahrain,7,44, Hamilton,Mercedes,1:31.543,1:30.513,1:30.384,,15
2023,Bahrain,8,18, Stroll,Aston Martin Aramco Mercedes,1:31.184,1:31.127,1:30.836,,18
2023,Bahrain,9,31, Ocon,Alpine Renault,1:31.508,1:30.914,1:30.984,,15
2023,Bahrain,10,27, Hulkenberg,Haas Ferrari,1:31.204,1:30.809,,,17
2023,Bahrain,11,4, Norris,McLaren Mercedes,1:31.652,1:31.381,,,13
2023,Bahrain,12,77, Bottas,Alfa Romeo Ferrari,1:31.504,1:31.443,,,12
2023,Bahrain,13,24,Zhou ,Alfa Romeo Ferrari,1:31.615,1:31.473,,,12
2023,Bahrain,14,22, Tsunoda,AlphaTauri Honda RBPT,1:31.400,1:32.510,,,15
2023,Bahrain,15,23, Albon,Williams Mercedes,1:31.461,,,,8
2023,Bahrain,16,2, Sargeant,Williams Mercedes,1:31.652,,,,6
2023,Bahrain,17,20, Magnussen,Haas Ferrari,1:31.892,,,,6
2023,Bahrain,18,81, Piastri,McLaren Mercedes,1:32.101,,,,7
2023,Bahrain,19,21, De Vries,AlphaTauri Honda RBPT,1:32.121,,,,9
2023,Bahrain,20,10, Gasly,Alpine Renault,1:32.181,,,,6
2023,Saudi Arabia,1,11, Perez,Red Bull Racing Honda RBPT,1:29.244,1:28.635,1:28.265,,18
2023,Saudi Arabia,2,16, Leclerc,Ferrari,1:29.376,1:28.903,1:28.420,,19
2023,Saudi Arabia,3,14, Alonso,Aston Martin Aramco Mercedes,1:29.298,1:28.757,1:28.730,,18
2023,Saudi Arabia,4,63, Russell,Mercedes,1:29.592,1:29.132,1:28.857,,21
2023,Saudi Arabia,5,55, Sainz,Ferrari,1:29.411,1:28.957,1:28.931,,24
2023,Saudi Arabia,6,18, Stroll,Aston Martin Aramco Mercedes,1:29.335,1:28.962,1:28.945,,20
2023,Saudi Arabia,7,31, Ocon,Alpine Renault,1:29.707,1:29.255,1:29.078,,24
2023,Saudi Arabia,8,44, Hamilton,Mercedes,1:29.689,1:29.374,1:29.223,,21
2023,Saudi Arabia,9,81, Piastri,McLaren Mercedes,1:29.706,1:29.378,1:29.243,,23
2023,Saudi Arabia,10,10, Gasly,Alpine Renault,1:29.890,1:29.411,1:29.357,,23
2023,Saudi Arabia,11,27, Hulkenberg,Haas Ferrari,1:29.547,1:29.451,,,18
2023,Saudi Arabia,12,24,Zhou ,Alfa Romeo Ferrari,1:29.654,1:29.461,,,18
2023,Saudi Arabia,13,20, Magnussen,Haas Ferrari,1:29.744,1:29.634,,,17
2023,Saudi Arabia,14,77, Bottas,Alfa Romeo Ferrari,1:29.929,1:29.668,,,18
2023,Saudi Arabia,15,1, Verstappen,Red Bull Racing Honda RBPT,1:28.761,1:49.953,,,6
2023,Saudi Arabia,16,22, Tsunoda,AlphaTauri Honda RBPT,1:29.939,,,,10
2023,Saudi Arabia,17,23, Albon,Williams Mercedes,1:29.994,,,,9
2023,Saudi Arabia,18,21, De Vries,AlphaTauri Honda RBPT,1:30.244,,,,10
2023,Saudi Arabia,19,4, Norris,McLaren Mercedes,1:30.447,,,,4
2023,Saudi Arabia,NC,2, Sargeant,Williams Mercedes,2:08.510,,,,8
2023,Australia,1,1, Verstappen,Red Bull Racing Honda RBPT,1:17.384,1:17.056,1:16.732,,24
2023,Australia,2,63, Russell,Mercedes,1:17.654,1:17.513,1:16.968,,29
2023,Australia,3,44, Hamilton,Mercedes,1:17.689,1:17.551,1:17.104,,28
2023,Australia,4,14, Alonso,Aston Martin Aramco Mercedes,1:17.832,1:17.283,1:17.139,,26
2023,Australia,5,55, Sainz,Ferrari,1:17.928,1:17.349,1:17.270,,28
2023,Australia,6,18, Stroll,Aston Martin Aramco Mercedes,1:17.873,1:17.616,1:17.308,,26
2023,Australia,7,16, Leclerc,Ferrari,1:18.218,1:17.390,1:17.369,,25
2023,Australia,8,23, Albon,Williams Mercedes,1:17.962,1:17.761,1:17.609,,27
2023,Australia,9,10, Gasly,Alpine Renault,1:18.312,1:17.574,1:17.675,,25
2023,Australia,10,27, Hulkenberg,Haas Ferrari,1:18.029,1:17.412,1:17.735,,26
2023,Australia,11,31, Ocon,Alpine Renault,1:17.770,1:17.768,,,18
2023,Australia,12,22, Tsunoda,AlphaTauri Honda RBPT,1:18.471,1:18.099,,,22
2023,Australia,13,4, Norris,McLaren Mercedes,1:18.243,1:18.119,,,24
2023,Australia,14,20, Magnussen,Haas Ferrari,1:18.159,1:18.129,,,18
2023,Australia,15,21, De Vries,AlphaTauri Honda RBPT,1:18.450,1:18.335,,,23
2023,Australia,16,81, Piastri,McLaren Mercedes,1:18.517,,,,12
2023,Australia,17,24,Zhou ,Alfa Romeo Ferrari,1:18.540,,,,12
2023,Australia,18,2, Sargeant,Williams Mercedes,1:18.557,,,,12
2023,Australia,19,77, Bottas,Alfa Romeo Ferrari,1:18.714,,,,12
2023,Australia,NC,11, Perez,Red Bull Racing Honda RBPT,,,,,2
2023,Azerbaijan,1,16, Leclerc,Ferrari,1:41.269,1:41.037,1:40.203,,21
2023,Azerbaijan,2,1, Verstappen,Red Bull Racing Honda RBPT,1:41.398,1:40.822,1:40.391,,20
2023,Azerbaijan,3,11, Perez,Red Bull Racing Honda RBPT,1:41.756,1:41.131,1:40.495,,21
2023,Azerbaijan,4,55, Sainz,Ferrari,1:42.197,1:41.369,1:41.016,,24
2023,Azerbaijan,5,44, Hamilton,Mercedes,1:42.113,1:41.650,1:41.177,,24
2023,Azerbaijan,6,14, Alonso,Aston Martin Aramco Mercedes,1:41.720,1:41.370,1:41.253,,23
2023,Azerbaijan,7,4, Norris,McLaren Mercedes,1:42.154,1:41.485,1:41.281,,20
2023,Azerbaijan,8,22, Tsunoda,AlphaTauri Honda RBPT,1:42.234,1:41.569,1:41.581,,23
2023,Azerbaijan,9,18, Stroll,Aston Martin Aramco Mercedes,1:42.524,1:41.576,1:41.611,,23
2023,Azerbaijan,10,81, Piastri,McLaren Mercedes,1:42.455,1:41.636,1:41.611,,24
2023,Azerbaijan,11,63, Russell,Mercedes,1:42.073,1:41.654,,,18
2023,Azerbaijan,12,31, Ocon,Alpine Renault,1:42.622,1:41.798,,,19
2023,Azerbaijan,13,23, Albon,Williams Mercedes,1:42.171,1:41.818,,,19
2023,Azerbaijan,14,77, Bottas,Alfa Romeo Ferrari,1:42.582,1:42.259,,,19
2023,Azerbaijan,15,2, Sargeant,Williams Mercedes,1:42.242,1:42.395,,,19
2023,Azerbaijan,16,24,Zhou ,Alfa Romeo Ferrari,1:42.642,,,,11
2023,Azerbaijan,17,27, Hulkenberg,Haas Ferrari,1:42.755,,,,10
2023,Azerbaijan,18,20, Magnussen,Haas Ferrari,1:43.417,,,,9
2023,Azerbaijan,19,10, Gasly,Alpine Renault,1:44.853,,,,6
2023,Azerbaijan,NC,21, De Vries,AlphaTauri Honda RBPT,1:55.282,,,,3
2023,Miami,1,11, Perez,Red Bull Racing Honda RBPT,1:27.713,1:27.328,1:26.841,,20
2023,Miami,2,14, Alonso,Aston Martin Aramco Mercedes,1:28.179,1:27.097,1:27.202,,19
2023,Miami,3,55, Sainz,Ferrari,1:27.686,1:27.148,1:27.349,,18
2023,Miami,4,20, Magnussen,Haas Ferrari,1:27.809,1:27.673,1:27.767,,19
2023,Miami,5,10, Gasly,Alpine Renault,1:28.061,1:27.612,1:27.786,,20
2023,Miami,6,63, Russell,Mercedes,1:28.086,1:27.743,1:27.804,,20
2023,Miami,7,16, Leclerc,Ferrari,1:27.713,1:26.964,1:27.861,,19
2023,Miami,8,31, Ocon,Alpine Renault,1:27.872,1:27.444,1:27.935,,20
2023,Miami,9,1, Verstappen,Red Bull Racing Honda RBPT,1:27.363,1:26.814,,,15
2023,Miami,10,77, Bottas,Alfa Romeo Ferrari,1:27.864,1:27.564,,,15
2023,Miami,11,23, Albon,Williams Mercedes,1:28.234,1:27.795,,,15
2023,Miami,12,27, Hulkenberg,Haas Ferrari,1:27.945,1:27.903,,,15
2023,Miami,13,44, Hamilton,Mercedes,1:27.846,1:27.975,,,15
2023,Miami,14,24,Zhou ,Alfa Romeo Ferrari,1:28.180,1:28.091,,,17
2023,Miami,15,21, De Vries,AlphaTauri Honda RBPT,1:28.325,1:28.395,,,16
2023,Miami,16,4, Norris,McLaren Mercedes,1:28.394,,,,8
2023,Miami,17,22, Tsunoda,AlphaTauri Honda RBPT,1:28.429,,,,10
2023,Miami,18,18, Stroll,Aston Martin Aramco Mercedes,1:28.476,,,,8
2023,Miami,19,81, Piastri,McLaren Mercedes,1:28.484,,,,9
2023,Miami,20,2, Sargeant,Williams Mercedes,1:28.577,,,,10
2023,Monaco,1,1, Verstappen,Red Bull Racing Honda RBPT,1:12.386,1:11.908,1:11.365,,30
2023,Monaco,2,14, Alonso,Aston Martin Aramco Mercedes,1:12.886,1:12.107,1:11.449,,25
2023,Monaco,3,16, Leclerc,Ferrari,1:12.912,1:12.103,1:11.471,,26
2023,Monaco,4,31, Ocon,Alpine Renault,1:12.967,1:12.248,1:11.553,,26
2023,Monaco,5,55, Sainz,Ferrari,1:12.717,1:12.210,1:11.630,,28
2023,Monaco,6,44, Hamilton,Mercedes,1:12.872,1:12.156,1:11.725,,30
2023,Monaco,7,10, Gasly,Alpine Renault,1:13.033,1:12.169,1:11.933,,25
2023,Monaco,8,63, Russell,Mercedes,1:12.769,1:12.151,1:11.964,,29
2023,Monaco,9,22, Tsunoda,AlphaTauri Honda RBPT,1:12.642,1:12.249,1:12.082,,29
2023,Monaco,10,4, Norris,McLaren Mercedes,1:12.877,1:12.377,1:12.254,,23
2023,Monaco,11,81, Piastri,McLaren Mercedes,1:13.006,1:12.395,,,22
2023,Monaco,12,21, De Vries,AlphaTauri Honda RBPT,1:13.054,1:12.428,,,20
2023,Monaco,13,23, Albon,Williams Mercedes,1:12.706,1:12.527,,,19
2023,Monaco,14,18, Stroll,Aston Martin Aramco Mercedes,1:12.722,1:12.623,,,19
2023,Monaco,15,77, Bottas,Alfa Romeo Ferrari,1:13.038,1:12.625,,,22
2023,Monaco,16,2, Sargeant,Williams Mercedes,1:13.113,,,,13
2023,Monaco,17,20, Magnussen,Haas Ferrari,1:13.270,,,,9
2023,Monaco,18,27, Hulkenberg,Haas Ferrari,1:13.279,,,,8
2023,Monaco,19,24,Zhou ,Alfa Romeo Ferrari,1:13.523,,,,13
2023,Monaco,20,11, Perez,Red Bull Racing Honda RBPT,1:13.850,,,,4
2023,Spain,1,1, Verstappen,Red Bull Racing Honda RBPT,1:13.615,1:12.760,1:12.272,,20
2023,Spain,2,55, Sainz,Ferrari,1:13.411,1:12.790,1:12.734,,22
2023,Spain,3,4, Norris,McLaren Mercedes,1:13.295,1:12.776,1:12.792,,22
2023,Spain,4,10, Gasly,Alpine Renault,1:13.471,1:13.186,1:12.816,,21
2023,Spain,5,44, Hamilton,Mercedes,1:12.937,1:12.999,1:12.818,,23
2023,Spain,6,18, Stroll,Aston Martin Aramco Mercedes,1:13.766,1:13.082,1:12.994,,23
2023,Spain,7,31, Ocon,Alpine Renault,1:13.433,1:13.001,1:13.083,,21
2023,Spain,8,27, Hulkenberg,Haas Ferrari,1:13.420,1:13.283,1:13.229,,18
2023,Spain,9,14, Alonso,Aston Martin Aramco Mercedes,1:13.747,1:13.098,1:13.507,,18
2023,Spain,10,81, Piastri,McLaren Mercedes,1:13.691,1:13.059,1:13.682,,20
2023,Spain,11,11, Perez,Red Bull Racing Honda RBPT,1:13.874,1:13.334,,,17
2023,Spain,12,63, Russell,Mercedes,1:13.326,1:13.447,,,18
2023,Spain,13,24,Zhou ,Alfa Romeo Ferrari,1:13.677,1:13.521,,,16
2023,Spain,14,21, De Vries,AlphaTauri Honda RBPT,1:13.581,1:14.083,,,16
2023,Spain,15,22, Tsunoda,AlphaTauri Honda RBPT,1:13.862,1:14.477,,,19
2023,Spain,16,77, Bottas,Alfa Romeo Ferrari,1:13.977,,,,10
2023,Spain,17,20, Magnussen,Haas Ferrari,1:14.042,,,,9
2023,Spain,18,23, Albon,Williams Mercedes,1:14.063,,,,8
2023,Spain,19,16, Leclerc,Ferrari,1:14.079,,,,10
2023,Spain,20,2, Sargeant,Williams Mercedes,1:14.699,,,,6
2023,Canada,1,1, Verstappen,Red Bull Racing Honda RBPT,1:20.851,1:19.092,1:25.858,,26
2023,Canada,2,27, Hulkenberg,Haas Ferrari,1:22.730,1:20.305,1:27.102,,25
2023,Canada,3,14, Alonso,Aston Martin Aramco Mercedes,1:21.481,1:19.776,1:27.286,,25
2023,Canada,4,44, Hamilton,Mercedes,1:21.554,1:20.426,1:27.627,,26
2023,Canada,5,63, Russell,Mercedes,1:21.798,1:20.098,1:27.893,,25
2023,Canada,6,31, Ocon,Alpine Renault,1:22.114,1:20.406,1:27.945,,25
2023,Canada,7,4, Norris,McLaren Mercedes,1:21.998,1:19.347,1:28.046,,26
2023,Canada,8,55, Sainz,Ferrari,1:22.248,1:19.856,1:29.294,,26
2023,Canada,9,81, Piastri,McLaren Mercedes,1:22.190,1:19.659,1:31.349,,24
2023,Canada,10,23, Albon,Williams Mercedes,1:21.938,1:18.725,,,24
2023,Canada,11,16, Leclerc,Ferrari,1:21.843,1:20.615,,,22
2023,Canada,12,11, Perez,Red Bull Racing Honda RBPT,1:22.151,1:20.959,,,23
2023,Canada,13,18, Stroll,Aston Martin Aramco Mercedes,1:22.677,1:21.484,,,20
2023,Canada,14,20, Magnussen,Haas Ferrari,1:22.351,1:21.678,,,21
2023,Canada,15,77, Bottas,Alfa Romeo Ferrari,1:22.332,1:21.821,,,24
2023,Canada,16,22, Tsunoda,AlphaTauri Honda RBPT,1:22.746,,,,11
2023,Canada,17,10, Gasly,Alpine Renault,1:22.886,,,,11
2023,Canada,18,21, De Vries,AlphaTauri Honda RBPT,1:23.137,,,,12
2023,Canada,19,2, Sargeant,Williams Mercedes,1:23.337,,,,14
2023,Canada,20,24,Zhou ,Alfa Romeo Ferrari,1:23.342,,,,11
2023,Austria,1,1, Verstappen,Red Bull Racing Honda RBPT,1:05.116,1:04.951,1:04.391,,24
2023,Austria,2,16, Leclerc,Ferrari,1:05.577,1:05.087,1:04.439,,26
2023,Austria,3,55, Sainz,Ferrari,1:05.339,1:04.975,1:04.581,,25
2023,Austria,4,4, Norris,McLaren Mercedes,1:05.617,1:05.038,1:04.658,,23
2023,Austria,5,44, Hamilton,Mercedes,1:05.673,1:05.188,1:04.819,,25
2023,Austria,6,18, Stroll,Aston Martin Aramco Mercedes,1:05.710,1:05.121,1:04.893,,25
2023,Austria,7,14, Alonso,Aston Martin Aramco Mercedes,1:05.655,1:05.181,1:04.911,,27
2023,Austria,8,27, Hulkenberg,Haas Ferrari,1:05.740,1:05.362,1:05.090,,24
2023,Austria,9,10, Gasly,Alpine Renault,1:05.515,1:05.308,1:05.170,,21
2023,Austria,10,23, Albon,Williams Mercedes,1:05.673,1:05.387,1:05.823,,21
2023,Austria,11,63, Russell,Mercedes,1:05.686,1:05.428,,,21
2023,Austria,12,31, Ocon,Alpine Renault,1:05.729,1:05.453,,,15
2023,Austria,13,81, Piastri,McLaren Mercedes,1:05.683,1:05.605,,,19
2023,Austria,14,77, Bottas,Alfa Romeo Ferrari,1:05.763,1:05.680,,,14
2023,Austria,15,11, Perez,Red Bull Racing Honda RBPT,1:05.177,2:06.688,,,19
2023,Austria,16,22, Tsunoda,AlphaTauri Honda RBPT,1:05.784,,,,10
2023,Austria,17,24,Zhou ,Alfa Romeo Ferrari,1:05.818,,,,9
2023,Austria,18,2, Sargeant,Williams Mercedes,1:05.948,,,,9
2023,Austria,19,20, Magnussen,Haas Ferrari,1:05.971,,,,10
2023,Austria,20,21, De Vries,AlphaTauri Honda RBPT,1:05.974,,,,10
2023,Great Britain,1,1, Verstappen,Red Bull Racing Honda RBPT,1:29.428,1:27.702,1:26.720,,26
2023,Great Britain,2,4, Norris,McLaren Mercedes,1:28.917,1:28.042,1:26.961,,26
2023,Great Britain,3,81, Piastri,McLaren Mercedes,1:29.874,1:27.845,1:27.092,,26
2023,Great Britain,4,16, Leclerc,Ferrari,1:29.143,1:28.361,1:27.136,,25
2023,Great Britain,5,55, Sainz,Ferrari,1:29.865,1:28.265,1:27.148,,26
2023,Great Britain,6,63, Russell,Mercedes,1:29.412,1:28.782,1:27.155,,24
2023,Great Britain,7,44, Hamilton,Mercedes,1:29.415,1:28.545,1:27.211,,25
2023,Great Britain,8,23, Albon,Williams Mercedes,1:29.466,1:28.067,1:27.530,,25
2023,Great Britain,9,14, Alonso,Aston Martin Aramco Mercedes,1:29.949,1:28.368,1:27.659,,24
2023,Great Britain,10,10, Gasly,Alpine Renault,1:29.533,1:28.751,1:27.689,,24
2023,Great Britain,11,27, Hulkenberg,Haas Ferrari,1:29.603,1:28.896,,,17
2023,Great Britain,12,18, Stroll,Aston Martin Aramco Mercedes,1:29.448,1:28.935,,,19
2023,Great Britain,13,31, Ocon,Alpine Renault,1:29.700,1:28.956,,,18
2023,Great Britain,14,2, Sargeant,Williams Mercedes,1:29.873,1:29.031,,,19
2023,Great Britain,DQ,77, Bottas,Alfa Romeo Ferrari,1:29.798,,,,11
2023,Great Britain,15,11, Perez,Red Bull Racing Honda RBPT,1:29.968,,,,11
2023,Great Britain,16,22, Tsunoda,AlphaTauri Honda RBPT,1:30.025,,,,11
2023,Great Britain,17,24,Zhou ,Alfa Romeo Ferrari,1:30.123,,,,11
2023,Great Britain,18,21, De Vries,AlphaTauri Honda RBPT,1:30.513,,,,11
2023,Great Britain,19,20, Magnussen,Haas Ferrari,1:32.378,,,,7
2023,Hungary,1,44, Hamilton,Mercedes,1:18.577,1:17.427,1:16.609,,20
2023,Hungary,2,1, Verstappen,Red Bull Racing Honda RBPT,1:18.318,1:17.547,1:16.612,,21
2023,Hungary,3,4, Norris,McLaren Mercedes,1:18.697,1:17.328,1:16.694,,20
2023,Hungary,4,81, Piastri,McLaren Mercedes,1:18.464,1:17.571,1:16.905,,20
2023,Hungary,5,24,Zhou ,Alfa Romeo Ferrari,1:18.143,1:17.700,1:16.971,,22
2023,Hungary,6,16, Leclerc,Ferrari,1:18.440,1:17.580,1:16.992,,21
2023,Hungary,7,77, Bottas,Alfa Romeo Ferrari,1:18.775,1:17.563,1:17.034,,20
2023,Hungary,8,14, Alonso,Aston Martin Aramco Mercedes,1:18.580,1:17.701,1:17.035,,21
2023,Hungary,9,11, Perez,Red Bull Racing Honda RBPT,1:18.360,1:17.675,1:17.045,,23
2023,Hungary,10,27, Hulkenberg,Haas Ferrari,1:18.695,1:17.652,1:17.186,,20
2023,Hungary,11,55, Sainz,Ferrari,1:18.393,1:17.703,,,15
2023,Hungary,12,31, Ocon,Alpine Renault,1:18.854,1:17.841,,,16
2023,Hungary,13,3, Ricciardo,AlphaTauri Honda RBPT,1:18.906,1:18.002,,,15
2023,Hungary,14,18, Stroll,Aston Martin Aramco Mercedes,1:18.782,1:18.144,,,18
2023,Hungary,15,10, Gasly,Alpine Renault,1:18.743,1:18.217,,,16
2023,Hungary,16,23, Albon,Williams Mercedes,1:18.917,,,,8
2023,Hungary,17,22, Tsunoda,AlphaTauri Honda RBPT,1:18.919,,,,9
2023,Hungary,18,63, Russell,Mercedes,1:19.027,,,,9
2023,Hungary,19,20, Magnussen,Haas Ferrari,1:19.206,,,,8
2023,Hungary,20,2, Sargeant,Williams Mercedes,1:19.248,,,,8
2023,Belgium,1,1, Verstappen,Red Bull Racing Honda RBPT,1:58.515,1:52.784,1:46.168,,22
2023,Belgium,2,16, Leclerc,Ferrari,1:58.300,1:52.017,1:46.988,,23
2023,Belgium,3,11, Perez,Red Bull Racing Honda RBPT,1:58.899,1:52.353,1:47.045,,22
2023,Belgium,4,44, Hamilton,Mercedes,1:58.563,1:52.345,1:47.087,,24
2023,Belgium,5,55, Sainz,Ferrari,1:58.688,1:51.711,1:47.152,,23
2023,Belgium,6,81, Piastri,McLaren Mercedes,1:58.872,1:51.534,1:47.365,,23
2023,Belgium,7,4, Norris,McLaren Mercedes,1:59.981,1:52.252,1:47.669,,21
2023,Belgium,8,63, Russell,Mercedes,1:59.035,1:52.605,1:47.805,,24
2023,Belgium,9,14, Alonso,Aston Martin Aramco Mercedes,1:58.834,1:52.751,1:47.843,,22
2023,Belgium,10,18, Stroll,Aston Martin Aramco Mercedes,1:59.663,1:52.193,1:48.841,,22
2023,Belgium,11,22, Tsunoda,AlphaTauri Honda RBPT,1:59.044,1:53.148,,,15
2023,Belgium,12,10, Gasly,Alpine Renault,1:59.511,1:53.671,,,17
2023,Belgium,13,20, Magnussen,Haas Ferrari,2:00.020,1:54.160,,,17
2023,Belgium,14,77, Bottas,Alfa Romeo Ferrari,1:59.484,1:54.694,,,17
2023,Belgium,15,31, Ocon,Alpine Renault,1:59.634,1:56.372,,,13
2023,Belgium,16,23, Albon,Williams Mercedes,2:00.314,,,,8
2023,Belgium,17,24,Zhou ,Alfa Romeo Ferrari,2:00.832,,,,9
2023,Belgium,18,2, Sargeant,Williams Mercedes,2:01.535,,,,6
2023,Belgium,19,3, Ricciardo,AlphaTauri Honda RBPT,2:02.159,,,,8
2023,Belgium,20,27, Hulkenberg,Haas Ferrari,2:03.166,,,,5
2023,Netherlands,1,1, Verstappen,Red Bull Racing Honda RBPT,1:20.965,1:18.856,1:10.567,,31
2023,Netherlands,2,4, Norris,McLaren Mercedes,1:21.276,1:19.769,1:11.104,,30
2023,Netherlands,3,63, Russell,Mercedes,1:21.345,1:19.620,1:11.294,,32
2023,Netherlands,4,23, Albon,Williams Mercedes,1:20.939,1:19.399,1:11.419,,32
2023,Netherlands,5,14, Alonso,Aston Martin Aramco Mercedes,1:21.840,1:19.429,1:11.506,,30
2023,Netherlands,6,55, Sainz,Ferrari,1:21.321,1:19.929,1:11.754,,32
2023,Netherlands,7,11, Perez,Red Bull Racing Honda RBPT,1:21.972,1:19.856,1:11.880,,33
2023,Netherlands,8,81, Piastri,McLaren Mercedes,1:21.231,1:19.392,1:11.938,,31
2023,Netherlands,9,16, Leclerc,Ferrari,1:22.019,1:19.600,1:12.665,,27
2023,Netherlands,10,2, Sargeant,Williams Mercedes,1:22.036,1:20.067,1:16.748,,27
2023,Netherlands,11,18, Stroll,Aston Martin Aramco Mercedes,1:21.570,1:20.121,,,22
2023,Netherlands,12,10, Gasly,Alpine Renault,1:21.735,1:20.128,,,21
2023,Netherlands,13,44, Hamilton,Mercedes,1:21.919,1:20.151,,,23
2023,Netherlands,14,22, Tsunoda,AlphaTauri Honda RBPT,1:21.781,1:20.230,,,22
2023,Netherlands,15,27, Hulkenberg,Haas Ferrari,1:21.891,1:20.250,,,20
2023,Netherlands,16,24,Zhou ,Alfa Romeo Ferrari,1:22.067,,,,12
2023,Netherlands,17,31, Ocon,Alpine Renault,1:22.110,,,,12
2023,Netherlands,18,20, Magnussen,Haas Ferrari,1:22.192,,,,11
2023,Netherlands,19,77, Bottas,Alfa Romeo Ferrari,1:22.260,,,,12
2023,Netherlands,20,40, Lawson,AlphaTauri Honda RBPT,1:23.420,,,,12
2023,Italy,1,55, Sainz,Ferrari,1:21.965,1:20.991,1:20.294,,20
2023,Italy,2,1, Verstappen,Red Bull Racing Honda RBPT,1:21.573,1:20.937,1:20.307,,21
2023,Italy,3,16, Leclerc,Ferrari,1:21.788,1:20.977,1:20.361,,21
2023,Italy,4,63, Russell,Mercedes,1:22.148,1:21.382,1:20.671,,21
2023,Italy,5,11, Perez,Red Bull Racing Honda RBPT,1:21.911,1:21.240,1:20.688,,21
2023,Italy,6,23, Albon,Williams Mercedes,1:21.661,1:21.272,1:20.760,,21
2023,Italy,7,81, Piastri,McLaren Mercedes,1:22.106,1:21.527,1:20.785,,24
2023,Italy,8,44, Hamilton,Mercedes,1:21.977,1:21.369,1:20.820,,21
2023,Italy,9,4, Norris,McLaren Mercedes,1:21.995,1:21.581,1:20.979,,23
2023,Italy,10,14, Alonso,Aston Martin Aramco Mercedes,1:22.043,1:21.543,1:21.417,,19
2023,Italy,11,22, Tsunoda,AlphaTauri Honda RBPT,1:21.852,1:21.594,,,15
2023,Italy,12,40, Lawson,AlphaTauri Honda RBPT,1:22.112,1:21.758,,,15
2023,Italy,13,27, Hulkenberg,Haas Ferrari,1:22.343,1:21.776,,,16
2023,Italy,14,77, Bottas,Alfa Romeo Ferrari,1:22.249,1:21.940,,,14
2023,Italy,15,2, Sargeant,Williams Mercedes,1:21.930,1:21.944,,,15
2023,Italy,16,24,Zhou ,Alfa Romeo Ferrari,1:22.390,,,,8
2023,Italy,17,10, Gasly,Alpine Renault,1:22.545,,,,7
2023,Italy,18,31, Ocon,Alpine Renault,1:22.548,,,,8
2023,Italy,19,20, Magnussen,Haas Ferrari,1:22.592,,,,8
2023,Italy,20,18, Stroll,Aston Martin Aramco Mercedes,1:22.860,,,,9
2023,Singapore,1,55, Sainz,Ferrari,1:32.339,1:31.439,1:30.984,,20
2023,Singapore,2,63, Russell,Mercedes,1:32.331,1:31.743,1:31.056,,17
2023,Singapore,3,16, Leclerc,Ferrari,1:32.406,1:32.012,1:31.063,,21
2023,Singapore,4,4, Norris,McLaren Mercedes,1:32.483,1:31.951,1:31.270,,20
2023,Singapore,5,44, Hamilton,Mercedes,1:32.651,1:32.019,1:31.485,,16
2023,Singapore,6,20, Magnussen,Haas Ferrari,1:32.242,1:31.892,1:31.575,,21
2023,Singapore,7,14, Alonso,Aston Martin Aramco Mercedes,1:32.584,1:31.835,1:31.615,,17
2023,Singapore,8,31, Ocon,Alpine Renault,1:32.369,1:32.089,1:31.673,,18
2023,Singapore,9,27, Hulkenberg,Haas Ferrari,1:32.100,1:31.994,1:31.808,,21
2023,Singapore,10,40, Lawson,AlphaTauri Honda RBPT,1:32.215,1:32.166,1:32.268,,21
2023,Singapore,11,1, Verstappen,Red Bull Racing Honda RBPT,1:32.398,1:32.173,,,14
2023,Singapore,12,10, Gasly,Alpine Renault,1:32.452,1:32.274,,,12
2023,Singapore,13,11, Perez,Red Bull Racing Honda RBPT,1:32.099,1:32.310,,,13
2023,Singapore,14,23, Albon,Williams Mercedes,1:32.668,1:33.719,,,12
2023,Singapore,15,22, Tsunoda,AlphaTauri Honda RBPT,1:31.991,,,,10
2023,Singapore,16,77, Bottas,Alfa Romeo Ferrari,1:32.809,,,,9
2023,Singapore,17,81, Piastri,McLaren Mercedes,1:32.902,,,,9
2023,Singapore,18,2, Sargeant,Williams Mercedes,1:33.252,,,,9
2023,Singapore,19,24,Zhou ,Alfa Romeo Ferrari,1:33.258,,,,9
2023,Singapore,20,18, Stroll,Aston Martin Aramco Mercedes,1:33.397,,,,8
2023,Japan,1,1, Verstappen,Red Bull Racing Honda RBPT,1:29.878,1:29.964,1:28.877,,12
2023,Japan,2,81, Piastri,McLaren Mercedes,1:30.439,1:30.122,1:29.458,,14
2023,Japan,3,4, Norris,McLaren Mercedes,1:30.063,1:30.296,1:29.493,,12
2023,Japan,4,16, Leclerc,Ferrari,1:30.393,1:29.940,1:29.542,,14
2023,Japan,5,11, Perez,Red Bull Racing Honda RBPT,1:30.652,1:29.965,1:29.650,,18
