year,race,position,number,driver,car,time,gap,laps
2023,Bahrain,1,14, Alonso,Aston Martin Aramco Mercedes,1:30.907,,25
2023,Bahrain,2,1, Verstappen,Red Bull Racing Honda RBPT,1:31.076,+0.169s,24
2023,Bahrain,3,11, Perez,Red Bull Racing Honda RBPT,1:31.078,+0.171s,26
2023,Bahrain,4,16, Leclerc,Ferrari,1:31.367,+0.460s,26
2023,Bahrain,5,27, Hulkenberg,Haas Ferrari,1:31.376,+0.469s,25
2023,Bahrain,6,18, Stroll,Aston Martin Aramco Mercedes,1:31.450,+0.543s,28
2023,Bahrain,7,10, Gasly,Alpine Renault,1:31.475,+0.568s,24
2023,Bahrain,8,44, Hamilton,Mercedes,1:31.543,+0.636s,27
2023,Bahrain,9,4, Norris,McLaren Mercedes,1:31.570,+0.663s,27
2023,Bahrain,10,24,Zhou ,Alfa Romeo Ferrari,1:31.586,+0.679s,27
2023,Bahrain,11,31, Ocon,Alpine Renault,1:31.608,+0.701s,25
2023,Bahrain,12,77, Bottas,Alfa Romeo Ferrari,1:31.793,+0.886s,28
2023,Bahrain,13,63, Russell,Mercedes,1:31.882,+0.975s,25
2023,Bahrain,14,55, Sainz,Ferrari,1:31.956,+1.049s,28
2023,Bahrain,15,81, Piastri,McLaren Mercedes,1:32.024,+1.117s,27
2023,Bahrain,16,20, Magnussen,Haas Ferrari,1:32.110,+1.203s,18
2023,Bahrain,17,23, Albon,Williams Mercedes,1:32.440,+1.533s,28
2023,Bahrain,18,22, Tsunoda,AlphaTauri Honda RBPT,1:32.525,+1.618s,27
2023,Bahrain,19,21, De Vries,AlphaTauri Honda RBPT,1:32.605,+1.698s,28
2023,Bahrain,20,2, Sargeant,Williams Mercedes,1:32.749,+1.842s,29
2023,Saudi Arabia,1,1, Verstappen,Red Bull Racing Honda RBPT,1:29.603,,29
2023,Saudi Arabia,2,14, Alonso,Aston Martin Aramco Mercedes,1:29.811,+0.208s,26
2023,Saudi Arabia,3,11, Perez,Red Bull Racing Honda RBPT,1:29.902,+0.299s,26
2023,Saudi Arabia,4,31, Ocon,Alpine Renault,1:30.039,+0.436s,27
2023,Saudi Arabia,5,63, Russell,Mercedes,1:30.070,+0.467s,27
2023,Saudi Arabia,6,10, Gasly,Alpine Renault,1:30.100,+0.497s,28
2023,Saudi Arabia,7,18, Stroll,Aston Martin Aramco Mercedes,1:30.110,+0.507s,27
2023,Saudi Arabia,8,27, Hulkenberg,Haas Ferrari,1:30.181,+0.578s,27
2023,Saudi Arabia,9,16, Leclerc,Ferrari,1:30.341,+0.738s,28
2023,Saudi Arabia,10,55, Sainz,Ferrari,1:30.592,+0.989s,29
2023,Saudi Arabia,11,44, Hamilton,Mercedes,1:30.599,+0.996s,27
2023,Saudi Arabia,12,4, Norris,McLaren Mercedes,1:30.721,+1.118s,27
2023,Saudi Arabia,13,22, Tsunoda,AlphaTauri Honda RBPT,1:30.776,+1.173s,30
2023,Saudi Arabia,14,23, Albon,Williams Mercedes,1:30.810,+1.207s,27
2023,Saudi Arabia,15,20, Magnussen,Haas Ferrari,1:30.820,+1.217s,25
2023,Saudi Arabia,16,24,Zhou ,Alfa Romeo Ferrari,1:30.837,+1.234s,27
2023,Saudi Arabia,17,21, De Vries,AlphaTauri Honda RBPT,1:30.921,+1.318s,29
2023,Saudi Arabia,18,2, Sargeant,Williams Mercedes,1:30.959,+1.356s,30
2023,Saudi Arabia,19,81, Piastri,McLaren Mercedes,1:30.964,+1.361s,26
2023,Saudi Arabia,20,77, Bottas,Alfa Romeo Ferrari,1:31.052,+1.449s,30
2023,Australia,1,14, Alonso,Aston Martin Aramco Mercedes,1:18.887,,13
2023,Australia,2,16, Leclerc,Ferrari,1:19.332,+0.445s,10
2023,Australia,3,1, Verstappen,Red Bull Racing Honda RBPT,1:19.502,+0.615s,12
2023,Australia,4,63, Russell,Mercedes,1:19.672,+0.785s,20
2023,Australia,5,55, Sainz,Ferrari,1:19.695,+0.808s,12
2023,Australia,6,31, Ocon,Alpine Renault,1:19.725,+0.838s,12
2023,Australia,7,11, Perez,Red Bull Racing Honda RBPT,1:20.083,+1.196s,15
2023,Australia,8,4, Norris,McLaren Mercedes,1:20.176,+1.289s,20
2023,Australia,9,27, Hulkenberg,Haas Ferrari,1:20.194,+1.307s,19
2023,Australia,10,10, Gasly,Alpine Renault,1:20.206,+1.319s,12
2023,Australia,11,22, Tsunoda,AlphaTauri Honda RBPT,1:20.220,+1.333s,18
2023,Australia,12,77, Bottas,Alfa Romeo Ferrari,1:20.312,+1.425s,22
2023,Australia,13,44, Hamilton,Mercedes,1:20.323,+1.436s,17
2023,Australia,14,81, Piastri,McLaren Mercedes,1:20.380,+1.493s,24
2023,Australia,15,24,Zhou ,Alfa Romeo Ferrari,1:20.470,+1.583s,22
2023,Australia,16,18, Stroll,Aston Martin Aramco Mercedes,1:20.579,+1.692s,15
2023,Australia,17,21, De Vries,AlphaTauri Honda RBPT,1:20.600,+1.713s,8
2023,Australia,18,23, Albon,Williams Mercedes,1:21.182,+2.295s,18
2023,Australia,19,20, Magnussen,Haas Ferrari,1:21.266,+2.379s,18
2023,Miami,1,1, Verstappen,Red Bull Racing Honda RBPT,1:27.930,,23
2023,Miami,2,55, Sainz,Ferrari,1:28.315,+0.385s,26
2023,Miami,3,16, Leclerc,Ferrari,1:28.398,+0.468s,20
2023,Miami,4,11, Perez,Red Bull Racing Honda RBPT,1:28.419,+0.489s,24
2023,Miami,5,14, Alonso,Aston Martin Aramco Mercedes,1:28.660,+0.730s,25
2023,Miami,6,4, Norris,McLaren Mercedes,1:28.741,+0.811s,24
2023,Miami,7,44, Hamilton,Mercedes,1:28.858,+0.928s,23
2023,Miami,8,18, Stroll,Aston Martin Aramco Mercedes,1:28.930,+1.000s,23
2023,Miami,9,31, Ocon,Alpine Renault,1:28.937,+1.007s,25
2023,Miami,10,23, Albon,Williams Mercedes,1:29.046,+1.116s,26
2023,Miami,11,10, Gasly,Alpine Renault,1:29.098,+1.168s,22
2023,Miami,12,20, Magnussen,Haas Ferrari,1:29.171,+1.241s,22
2023,Miami,13,24,Zhou ,Alfa Romeo Ferrari,1:29.181,+1.251s,27
2023,Miami,14,77, Bottas,Alfa Romeo Ferrari,1:29.189,+1.259s,26
2023,Miami,15,63, Russell,Mercedes,1:29.216,+1.286s,21
2023,Miami,16,81, Piastri,McLaren Mercedes,1:29.339,+1.409s,24
2023,Miami,17,27, Hulkenberg,Haas Ferrari,1:29.393,+1.463s,22
2023,Miami,18,22, Tsunoda,AlphaTauri Honda RBPT,1:29.613,+1.683s,25
2023,Miami,19,21, De Vries,AlphaTauri Honda RBPT,1:29.928,+1.998s,25
2023,Miami,20,2, Sargeant,Williams Mercedes,1:30.038,+2.108s,27
2023,Monaco,1,1, Verstappen,Red Bull Racing Honda RBPT,1:12.462,,30
2023,Monaco,2,16, Leclerc,Ferrari,1:12.527,+0.065s,33
2023,Monaco,3,55, Sainz,Ferrari,1:12.569,+0.107s,22
2023,Monaco,4,14, Alonso,Aston Martin Aramco Mercedes,1:12.682,+0.220s,32
2023,Monaco,5,4, Norris,McLaren Mercedes,1:12.906,+0.444s,18
2023,Monaco,6,44, Hamilton,Mercedes,1:12.960,+0.498s,29
2023,Monaco,7,11, Perez,Red Bull Racing Honda RBPT,1:12.991,+0.529s,30
2023,Monaco,8,77, Bottas,Alfa Romeo Ferrari,1:13.050,+0.588s,33
2023,Monaco,9,10, Gasly,Alpine Renault,1:13.089,+0.627s,28
2023,Monaco,10,31, Ocon,Alpine Renault,1:13.162,+0.700s,30
2023,Monaco,11,18, Stroll,Aston Martin Aramco Mercedes,1:13.185,+0.723s,31
2023,Monaco,12,63, Russell,Mercedes,1:13.191,+0.729s,32
2023,Monaco,13,24,Zhou ,Alfa Romeo Ferrari,1:13.354,+0.892s,32
2023,Monaco,14,20, Magnussen,Haas Ferrari,1:13.457,+0.995s,28
2023,Monaco,15,27, Hulkenberg,Haas Ferrari,1:13.520,+1.058s,33
2023,Monaco,16,22, Tsunoda,AlphaTauri Honda RBPT,1:13.641,+1.179s,22
2023,Monaco,17,21, De Vries,AlphaTauri Honda RBPT,1:13.663,+1.201s,34
2023,Monaco,18,81, Piastri,McLaren Mercedes,1:13.673,+1.211s,30
2023,Monaco,19,23, Albon,Williams Mercedes,1:14.217,+1.755s,10
2023,Monaco,20,2, Sargeant,Williams Mercedes,1:14.238,+1.776s,33
2023,Spain,1,1, Verstappen,Red Bull Racing Honda RBPT,1:13.907,,34
2023,Spain,2,14, Alonso,Aston Martin Aramco Mercedes,1:14.077,+0.170s,30
2023,Spain,3,27, Hulkenberg,Haas Ferrari,1:14.177,+0.270s,31
2023,Spain,4,11, Perez,Red Bull Racing Honda RBPT,1:14.219,+0.312s,30
2023,Spain,5,31, Ocon,Alpine Renault,1:14.242,+0.335s,30
2023,Spain,6,16, Leclerc,Ferrari,1:14.246,+0.339s,32
2023,Spain,7,55, Sainz,Ferrari,1:14.274,+0.367s,32
2023,Spain,8,63, Russell,Mercedes,1:14.392,+0.485s,31
2023,Spain,9,77, Bottas,Alfa Romeo Ferrari,1:14.448,+0.541s,32
2023,Spain,10,10, Gasly,Alpine Renault,1:14.457,+0.550s,29
2023,Spain,11,44, Hamilton,Mercedes,1:14.549,+0.642s,31
2023,Spain,12,81, Piastri,McLaren Mercedes,1:14.583,+0.676s,30
2023,Spain,13,24,Zhou ,Alfa Romeo Ferrari,1:14.585,+0.678s,29
2023,Spain,14,4, Norris,McLaren Mercedes,1:14.694,+0.787s,30
2023,Spain,15,20, Magnussen,Haas Ferrari,1:14.713,+0.806s,24
2023,Spain,16,21, De Vries,AlphaTauri Honda RBPT,1:14.785,+0.878s,33
2023,Spain,17,22, Tsunoda,AlphaTauri Honda RBPT,1:14.840,+0.933s,34
2023,Spain,18,18, Stroll,Aston Martin Aramco Mercedes,1:15.010,+1.103s,31
2023,Spain,19,23, Albon,Williams Mercedes,1:15.056,+1.149s,32
2023,Spain,20,2, Sargeant,Williams Mercedes,1:15.415,+1.508s,33
2023,Canada,1,44, Hamilton,Mercedes,1:13.718,,30
2023,Canada,2,63, Russell,Mercedes,1:13.745,+0.027s,31
2023,Canada,3,55, Sainz,Ferrari,1:13.844,+0.126s,39
2023,Canada,4,14, Alonso,Aston Martin Aramco Mercedes,1:14.044,+0.326s,38
2023,Canada,5,16, Leclerc,Ferrari,1:14.094,+0.376s,38
2023,Canada,6,1, Verstappen,Red Bull Racing Honda RBPT,1:14.142,+0.424s,34
2023,Canada,7,77, Bottas,Alfa Romeo Ferrari,1:14.220,+0.502s,40
2023,Canada,8,11, Perez,Red Bull Racing Honda RBPT,1:14.250,+0.532s,29
2023,Canada,9,18, Stroll,Aston Martin Aramco Mercedes,1:14.419,+0.701s,31
2023,Canada,10,10, Gasly,Alpine Renault,1:14.477,+0.759s,39
2023,Canada,11,81, Piastri,McLaren Mercedes,1:14.533,+0.815s,38
2023,Canada,12,20, Magnussen,Haas Ferrari,1:14.544,+0.826s,36
2023,Canada,13,4, Norris,McLaren Mercedes,1:14.617,+0.899s,40
2023,Canada,14,24,Zhou ,Alfa Romeo Ferrari,1:14.811,+1.093s,37
2023,Canada,15,22, Tsunoda,AlphaTauri Honda RBPT,1:14.941,+1.223s,43
2023,Canada,16,21, De Vries,AlphaTauri Honda RBPT,1:15.002,+1.284s,38
2023,Canada,17,23, Albon,Williams Mercedes,1:15.003,+1.285s,33
2023,Canada,18,31, Ocon,Alpine Renault,1:15.092,+1.374s,17
2023,Canada,19,2, Sargeant,Williams Mercedes,1:15.426,+1.708s,38
2023,Canada,20,27, Hulkenberg,Haas Ferrari,1:16.369,+2.651s,11
2023,Great Britain,1,1, Verstappen,Red Bull Racing Honda RBPT,1:28.078,,27
2023,Great Britain,2,55, Sainz,Ferrari,1:28.100,+0.022s,29
2023,Great Britain,3,23, Albon,Williams Mercedes,1:28.296,+0.218s,30
2023,Great Britain,4,11, Perez,Red Bull Racing Honda RBPT,1:28.342,+0.264s,30
2023,Great Britain,5,2, Sargeant,Williams Mercedes,1:28.766,+0.688s,29
2023,Great Britain,6,18, Stroll,Aston Martin Aramco Mercedes,1:28.866,+0.788s,30
2023,Great Britain,7,27, Hulkenberg,Haas Ferrari,1:28.880,+0.802s,28
2023,Great Britain,8,10, Gasly,Alpine Renault,1:28.889,+0.811s,27
2023,Great Britain,9,81, Piastri,McLaren Mercedes,1:28.926,+0.848s,29
2023,Great Britain,10,14, Alonso,Aston Martin Aramco Mercedes,1:29.134,+1.056s,26
2023,Great Britain,11,24,Zhou ,Alfa Romeo Ferrari,1:29.225,+1.147s,28
2023,Great Britain,12,63, Russell,Mercedes,1:29.238,+1.160s,25
2023,Great Britain,13,31, Ocon,Alpine Renault,1:29.242,+1.164s,24
2023,Great Britain,14,4, Norris,McLaren Mercedes,1:29.260,+1.182s,24
2023,Great Britain,15,44, Hamilton,Mercedes,1:29.283,+1.205s,24
2023,Great Britain,16,77, Bottas,Alfa Romeo Ferrari,1:29.378,+1.300s,28
2023,Great Britain,17,20, Magnussen,Haas Ferrari,1:29.439,+1.361s,20
2023,Great Britain,18,22, Tsunoda,AlphaTauri Honda RBPT,1:29.483,+1.405s,25
2023,Great Britain,19,21, De Vries,AlphaTauri Honda RBPT,1:29.571,+1.493s,29
2023,Hungary,1,16, Leclerc,Ferrari,1:17.686,,20
2023,Hungary,2,4, Norris,McLaren Mercedes,1:17.701,+0.015s,30
2023,Hungary,3,10, Gasly,Alpine Renault,1:17.918,+0.232s,26
2023,Hungary,4,22, Tsunoda,AlphaTauri Honda RBPT,1:17.934,+0.248s,31
2023,Hungary,5,31, Ocon,Alpine Renault,1:18.045,+0.359s,30
2023,Hungary,6,27, Hulkenberg,Haas Ferrari,1:18.058,+0.372s,29
2023,Hungary,7,77, Bottas,Alfa Romeo Ferrari,1:18.085,+0.399s,29
2023,Hungary,8,14, Alonso,Aston Martin Aramco Mercedes,1:18.105,+0.419s,32
2023,Hungary,9,24,Zhou ,Alfa Romeo Ferrari,1:18.108,+0.422s,31
2023,Hungary,10,55, Sainz,Ferrari,1:18.182,+0.496s,20
2023,Hungary,11,1, Verstappen,Red Bull Racing Honda RBPT,1:18.279,+0.593s,18
2023,Hungary,12,18, Stroll,Aston Martin Aramco Mercedes,1:18.319,+0.633s,33
2023,Hungary,13,23, Albon,Williams Mercedes,1:18.377,+0.691s,32
2023,Hungary,14,3, Ricciardo,AlphaTauri Honda RBPT,1:18.385,+0.699s,30
2023,Hungary,15,20, Magnussen,Haas Ferrari,1:18.504,+0.818s,27
2023,Hungary,16,44, Hamilton,Mercedes,1:18.746,+1.060s,28
2023,Hungary,17,2, Sargeant,Williams Mercedes,1:18.836,+1.150s,30
2023,Hungary,18,11, Perez,Red Bull Racing Honda RBPT,1:18.978,+1.292s,14
2023,Hungary,19,81, Piastri,McLaren Mercedes,1:19.117,+1.431s,18
2023,Hungary,20,63, Russell,Mercedes,1:19.175,+1.489s,23
2023,Netherlands,1,4, Norris,McLaren Mercedes,1:11.330,,30
2023,Netherlands,2,1, Verstappen,Red Bull Racing Honda RBPT,1:11.353,+0.023s,26
2023,Netherlands,3,23, Albon,Williams Mercedes,1:11.599,+0.269s,31
2023,Netherlands,4,44, Hamilton,Mercedes,1:11.638,+0.308s,27
2023,Netherlands,5,22, Tsunoda,AlphaTauri Honda RBPT,1:11.720,+0.390s,31
2023,Netherlands,6,10, Gasly,Alpine Renault,1:11.766,+0.436s,30
2023,Netherlands,7,11, Perez,Red Bull Racing Honda RBPT,1:11.817,+0.487s,29
2023,Netherlands,8,18, Stroll,Aston Martin Aramco Mercedes,1:11.835,+0.505s,31
2023,Netherlands,9,77, Bottas,Alfa Romeo Ferrari,1:11.857,+0.527s,31
2023,Netherlands,10,14, Alonso,Aston Martin Aramco Mercedes,1:11.863,+0.533s,31
2023,Netherlands,11,16, Leclerc,Ferrari,1:11.915,+0.585s,30
2023,Netherlands,12,2, Sargeant,Williams Mercedes,1:11.934,+0.604s,32
2023,Netherlands,13,31, Ocon,Alpine Renault,1:12.001,+0.671s,30
2023,Netherlands,14,63, Russell,Mercedes,1:12.009,+0.679s,28
2023,Netherlands,15,24,Zhou ,Alfa Romeo Ferrari,1:12.074,+0.744s,30
2023,Netherlands,16,55, Sainz,Ferrari,1:12.093,+0.763s,31
2023,Netherlands,17,20, Magnussen,Haas Ferrari,1:12.404,+1.074s,28
2023,Netherlands,18,27, Hulkenberg,Haas Ferrari,1:12.693,+1.363s,31
2023,Netherlands,19,81, Piastri,McLaren Mercedes,1:12.901,+1.571s,6
2023,Netherlands,20,3, Ricciardo,AlphaTauri Honda RBPT,1:13.096,+1.766s,7
2023,Italy,1,55, Sainz,Ferrari,1:21.355,,23
2023,Italy,2,4, Norris,McLaren Mercedes,1:21.374,+0.019s,20
2023,Italy,3,11, Perez,Red Bull Racing Honda RBPT,1:21.540,+0.185s,17
2023,Italy,4,81, Piastri,McLaren Mercedes,1:21.545,+0.190s,21
2023,Italy,5,1, Verstappen,Red Bull Racing Honda RBPT,1:21.631,+0.276s,20
2023,Italy,6,16, Leclerc,Ferrari,1:21.716,+0.361s,23
2023,Italy,7,23, Albon,Williams Mercedes,1:21.979,+0.624s,19
2023,Italy,8,14, Alonso,Aston Martin Aramco Mercedes,1:22.071,+0.716s,16
2023,Italy,9,63, Russell,Mercedes,1:22.176,+0.821s,20
2023,Italy,10,27, Hulkenberg,Haas Ferrari,1:22.291,+0.936s,19
2023,Italy,11,20, Magnussen,Haas Ferrari,1:22.574,+1.219s,21
2023,Italy,12,77, Bottas,Alfa Romeo Ferrari,1:22.595,+1.240s,19
2023,Italy,13,10, Gasly,Alpine Renault,1:22.651,+1.296s,22
2023,Italy,14,22, Tsunoda,AlphaTauri Honda RBPT,1:22.696,+1.341s,23
2023,Italy,15,31, Ocon,Alpine Renault,1:22.716,+1.361s,22
2023,Italy,16,2, Sargeant,Williams Mercedes,1:22.755,+1.400s,24
2023,Italy,17,44, Hamilton,Mercedes,1:22.783,+1.428s,23
2023,Italy,18,40, Lawson,AlphaTauri Honda RBPT,1:23.167,+1.812s,23
2023,Italy,19,24,Zhou ,Alfa Romeo Ferrari,1:23.346,+1.991s,20
2023,Italy,20,18, Stroll,Aston Martin Aramco Mercedes,,,2
2023,Singapore,1,55, Sainz,Ferrari,1:32.120,,26
2023,Singapore,2,16, Leclerc,Ferrari,1:32.138,+0.018s,27
2023,Singapore,3,63, Russell,Mercedes,1:32.355,+0.235s,25
2023,Singapore,4,14, Alonso,Aston Martin Aramco Mercedes,1:32.478,+0.358s,25
2023,Singapore,5,44, Hamilton,Mercedes,1:32.585,+0.465s,23
2023,Singapore,6,4, Norris,McLaren Mercedes,1:32.711,+0.591s,23
2023,Singapore,7,11, Perez,Red Bull Racing Honda RBPT,1:32.812,+0.692s,23
2023,Singapore,8,1, Verstappen,Red Bull Racing Honda RBPT,1:32.852,+0.732s,23
2023,Singapore,9,20, Magnussen,Haas Ferrari,1:33.017,+0.897s,25
2023,Singapore,10,77, Bottas,Alfa Romeo Ferrari,1:33.105,+0.985s,24
2023,Singapore,11,27, Hulkenberg,Haas Ferrari,1:33.139,+1.019s,22
2023,Singapore,12,40, Lawson,AlphaTauri Honda RBPT,1:33.285,+1.165s,27
2023,Singapore,13,31, Ocon,Alpine Renault,1:33.361,+1.241s,25
2023,Singapore,14,18, Stroll,Aston Martin Aramco Mercedes,1:33.390,+1.270s,25
2023,Singapore,15,81, Piastri,McLaren Mercedes,1:33.461,+1.341s,23
2023,Singapore,16,22, Tsunoda,AlphaTauri Honda RBPT,1:33.477,+1.357s,27
2023,Singapore,17,24,Zhou ,Alfa Romeo Ferrari,1:33.575,+1.455s,25
2023,Singapore,18,10, Gasly,Alpine Renault,1:33.824,+1.704s,24
2023,Singapore,19,2, Sargeant,Williams Mercedes,1:34.327,+2.207s,28
2023,Singapore,20,23, Albon,Williams Mercedes,1:35.558,+3.438s,5
2023,Japan,1,1, Verstappen,Red Bull Racing Honda RBPT,1:30.688,,19
2023,Japan,2,16, Leclerc,Ferrari,1:31.008,+0.320s,23
2023,Japan,3,4, Norris,McLaren Mercedes,1:31.152,+0.464s,22
2023,Japan,4,55, Sainz,Ferrari,1:31.237,+0.549s,22
2023,Japan,5,63, Russell,Mercedes,1:31.328,+0.640s,22
2023,Japan,6,14, Alonso,Aston Martin Aramco Mercedes,1:31.492,+0.804s,22
2023,Japan,7,23, Albon,Williams Mercedes,1:31.555,+0.867s,23
2023,Japan,8,81, Piastri,McLaren Mercedes,1:31.662,+0.974s,22
2023,Japan,9,11, Perez,Red Bull Racing Honda RBPT,1:31.710,+1.022s,24
2023,Japan,10,77, Bottas,Alfa Romeo Ferrari,1:31.739,+1.051s,22
2023,Japan,11,18, Stroll,Aston Martin Aramco Mercedes,1:31.771,+1.083s,22
2023,Japan,12,31, Ocon,Alpine Renault,1:31.794,+1.106s,22
2023,Japan,13,27, Hulkenberg,Haas Ferrari,1:31.797,+1.109s,24
2023,Japan,14,44, Hamilton,Mercedes,1:31.829,+1.141s,21
2023,Japan,15,40, Lawson,AlphaTauri Honda RBPT,1:32.141,+1.453s,23
2023,Japan,16,24,Zhou ,Alfa Romeo Ferrari,1:32.165,+1.477s,16
2023,Japan,17,20, Magnussen,Haas Ferrari,1:32.169,+1.481s,23
2023,Japan,18,22, Tsunoda,AlphaTauri Honda RBPT,1:32.178,+1.490s,26
2023,Japan,19,10, Gasly,Alpine Renault,1:32.179,+1.491s,22
2023,Japan,20,2, Sargeant,Williams Mercedes,1:32.320,+1.632s,25
2023,Mexico,1,1, Verstappen,Red Bull Racing Honda RBPT,1:18.686,,26
2023,Mexico,2,4, Norris,McLaren Mercedes,1:18.805,+0.119s,31
2023,Mexico,3,16, Leclerc,Ferrari,1:18.952,+0.266s,33
2023,Mexico,4,77, Bottas,Alfa Romeo Ferrari,1:18.955,+0.269s,33
2023,Mexico,5,11, Perez,Red Bull Racing Honda RBPT,1:18.988,+0.302s,29
2023,Mexico,6,3, Ricciardo,AlphaTauri Honda RBPT,1:19.002,+0.316s,31
2023,Mexico,7,44, Hamilton,Mercedes,1:19.024,+0.338s,30
2023,Mexico,8,31, Ocon,Alpine Renault,1:19.077,+0.391s,29
2023,Mexico,9,81, Piastri,McLaren Mercedes,1:19.163,+0.477s,31
2023,Mexico,10,63, Russell,Mercedes,1:19.227,+0.541s,31
2023,Mexico,11,55, Sainz,Ferrari,1:19.257,+0.571s,34
2023,Mexico,12,22, Tsunoda,AlphaTauri Honda RBPT,1:19.290,+0.604s,34
2023,Mexico,13,24,Zhou ,Alfa Romeo Ferrari,1:19.415,+0.729s,27
2023,Mexico,14,23, Albon,Williams Mercedes,1:19.446,+0.760s,23
2023,Mexico,15,27, Hulkenberg,Haas Ferrari,1:19.535,+0.849s,29
2023,Mexico,16,10, Gasly,Alpine Renault,1:19.642,+0.956s,29
2023,Mexico,17,2, Sargeant,Williams Mercedes,1:19.900,+1.214s,26
2023,Mexico,18,18, Stroll,Aston Martin Aramco Mercedes,1:20.075,+1.389s,17
2023,Mexico,19,20, Magnussen,Haas Ferrari,1:20.112,+1.426s,30
2023,Mexico,20,14, Alonso,Aston Martin Aramco Mercedes,1:20.426,+1.740s,30
2023,Las Vegas,1,16, Leclerc,Ferrari,1:35.265,,39
2023,Las Vegas,2,55, Sainz,Ferrari,1:35.782,+0.517s,39
2023,Las Vegas,3,14, Alonso,Aston Martin Aramco Mercedes,1:35.793,+0.528s,38
2023,Las Vegas,4,11, Perez,Red Bull Racing Honda RBPT,1:36.085,+0.820s,36
2023,Las Vegas,5,77, Bottas,Alfa Romeo Ferrari,1:36.129,+0.864s,36
2023,Las Vegas,6,1, Verstappen,Red Bull Racing Honda RBPT,1:36.183,+0.918s,37
2023,Las Vegas,7,27, Hulkenberg,Haas Ferrari,1:36.489,+1.224s,33
2023,Las Vegas,8,18, Stroll,Aston Martin Aramco Mercedes,1:36.496,+1.231s,41
2023,Las Vegas,9,44, Hamilton,Mercedes,1:36.663,+1.398s,42
2023,Las Vegas,10,23, Albon,Williams Mercedes,1:36.688,+1.423s,42
2023,Las Vegas,11,4, Norris,McLaren Mercedes,1:36.864,+1.599s,33
2023,Las Vegas,12,63, Russell,Mercedes,1:36.890,+1.625s,37
2023,Las Vegas,13,20, Magnussen,Haas Ferrari,1:36.917,+1.652s,37
2023,Las Vegas,14,81, Piastri,McLaren Mercedes,1:36.987,+1.722s,35
2023,Las Vegas,15,10, Gasly,Alpine Renault,1:37.134,+1.869s,33
2023,Las Vegas,16,31, Ocon,Alpine Renault,1:37.241,+1.976s,37
2023,Las Vegas,17,22, Tsunoda,AlphaTauri Honda RBPT,1:37.412,+2.147s,41
2023,Las Vegas,18,24,Zhou ,Alfa Romeo Ferrari,1:37.656,+2.391s,36
2023,Las Vegas,19,3, Ricciardo,AlphaTauri Honda RBPT,1:37.680,+2.415s,40
2023,Las Vegas,20,2, Sargeant,Williams Mercedes,1:38.140,+2.875s,42
2023,Abu Dhabi,1,16, Leclerc,Ferrari,1:24.809,,16
2023,Abu Dhabi,2,4, Norris,McLaren Mercedes,1:24.852,+0.043s,18
2023,Abu Dhabi,3,1, Verstappen,Red Bull Racing Honda RBPT,1:24.982,+0.173s,17
2023,Abu Dhabi,4,77, Bottas,Alfa Romeo Ferrari,1:25.024,+0.215s,16
2023,Abu Dhabi,5,11, Perez,Red Bull Racing Honda RBPT,1:25.112,+0.303s,17
2023,Abu Dhabi,6,63, Russell,Mercedes,1:25.122,+0.313s,17
2023,Abu Dhabi,7,24,Zhou ,Alfa Romeo Ferrari,1:25.223,+0.414s,18
2023,Abu Dhabi,8,44, Hamilton,Mercedes,1:25.315,+0.506s,16
2023,Abu Dhabi,9,10, Gasly,Alpine Renault,1:25.321,+0.512s,15
2023,Abu Dhabi,10,81, Piastri,McLaren Mercedes,1:25.361,+0.552s,18
2023,Abu Dhabi,11,14, Alonso,Aston Martin Aramco Mercedes,1:25.397,+0.588s,17
2023,Abu Dhabi,12,3, Ricciardo,AlphaTauri Honda RBPT,1:25.467,+0.658s,16
2023,Abu Dhabi,13,18, Stroll,Aston Martin Aramco Mercedes,1:25.492,+0.683s,17
2023,Abu Dhabi,14,31, Ocon,Alpine Renault,1:25.566,+0.757s,17
2023,Abu Dhabi,15,22, Tsunoda,AlphaTauri Honda RBPT,1:25.669,+0.860s,17
2023,Abu Dhabi,16,23, Albon,Williams Mercedes,1:26.081,+1.272s,20
2023,Abu Dhabi,17,20, Magnussen,Haas Ferrari,1:26.413,+1.604s,18
2023,Abu Dhabi,18,2, Sargeant,Williams Mercedes,1:26.659,+1.850s,17
2023,Abu Dhabi,19,55, Sainz,Ferrari,1:26.707,+1.898s,4
2023,Abu Dhabi,20,27, Hulkenberg,Haas Ferrari,1:27.147,+2.338s,7
2022,Bahrain,1,1, Verstappen,Red Bull Racing RBPT,1:31.936,,20
2022,Bahrain,2,16, Leclerc,Ferrari,1:32.023,+0.087s,20
2022,Bahrain,3,55, Sainz,Ferrari,1:32.520,+0.584s,22
2022,Bahrain,4,63, Russell,Mercedes,1:32.529,+0.593s,25
2022,Bahrain,5,14, Alonso,Alpine Renault,1:32.877,+0.941s,24
2022,Bahrain,6,77, Bottas,Alfa Romeo Ferrari,1:32.951,+1.015s,30
2022,Bahrain,7,11, Perez,Red Bull Racing RBPT,1:32.958,+1.022s,20
2022,Bahrain,8,47, Schumacher,Haas Ferrari,1:33.085,+1.149s,24
2022,Bahrain,9,44, Hamilton,Mercedes,1:33.144,+1.208s,23
2022,Bahrain,10,20, Magnussen,Haas Ferrari,1:33.183,+1.247s,23
2022,Bahrain,11,4, Norris,McLaren Mercedes,1:33.280,+1.344s,27
